"dist","estimator","col","relb_coef"
"lognorm1","micePMM","X",2.24531347275565
"lognorm1","micePMM","X2",-2.83323558101833
"lognorm1","mean","X",-0.244851666538903
"lognorm1","mean","X2",0.351156214724519
"lognorm1","missForest","X",3.00280921255952
"lognorm1","missForest","X2",5.29795911347904
"lognorm1","micePMM","X",2.69206887313914
"lognorm1","micePMM","X2",4.63083604088674
"lognorm1","mean","X",6.51559317738478
"lognorm1","mean","X2",0.441221811965533
"lognorm1","missForest","X",-3.92650202852378
"lognorm1","missForest","X2",-1.01064739122227
"lognorm1","micePMM","X",19.3016035054119
"lognorm1","micePMM","X2",3.68471388525687
"lognorm1","mean","X",24.4826828170434
"lognorm1","mean","X2",-1.79468086535236
"lognorm1","missForest","X",-577.97591186928
"lognorm1","missForest","X2",-13.2126302199286
"lognorm1","micePMM","X",-40.5953222486095
"lognorm1","micePMM","X2",-0.723258222339139
"lognorm1","mean","X",0.444004995033836
"lognorm1","mean","X2",2.1371807425051
"lognorm1","missForest","X",8.86201663804591
"lognorm1","missForest","X2",17.3128884743282
"lognorm1","micePMM","X",3.96497556416948
"lognorm1","micePMM","X2",6.18635054080773
"lognorm1","mean","X",-12.8561149808712
"lognorm1","mean","X2",-0.0719490290743694
"lognorm1","missForest","X",10.2863584784852
"lognorm1","missForest","X2",-1.21037300387329
"lognorm1","micePMM","X",46.9128359266543
"lognorm1","micePMM","X2",-2.82526681755702
"lognorm1","mean","X",-0.566484118726299
"lognorm1","mean","X2",-0.648343466858606
"lognorm1","missForest","X",0.970300788697481
"lognorm1","missForest","X2",-3.76182660978783
"lognorm1","micePMM","X",2.97360263272087
"lognorm1","micePMM","X2",-12.6157930629198
"lognorm1","mean","X",0.0953735201549213
"lognorm1","mean","X2",-0.787198248279024
"lognorm1","missForest","X",-5.45362144021583
"lognorm1","missForest","X2",-3.78513662117742
"lognorm1","micePMM","X",-0.791463671375902
"lognorm1","micePMM","X2",-0.615872996916151
"lognorm1","mean","X",-7.60065325817123
"lognorm1","mean","X2",-10.9321290167627
"lognorm1","missForest","X",-31.6455684454269
"lognorm1","missForest","X2",-25.3002900262184
"lognorm1","micePMM","X",-12.7621068962632
"lognorm1","micePMM","X2",-7.43366257025224
"lognorm1","mean","X",-27.0859565614875
"lognorm1","mean","X2",1.12955922522504
"lognorm1","missForest","X",55.8706817895399
"lognorm1","missForest","X2",-6.55559061369557
"lognorm1","micePMM","X",-28.232010412695
"lognorm1","micePMM","X2",2.50439819210505
"lognorm1","mean","X",-0.174272296498077
"lognorm1","mean","X2",-16.3003229520633
"lognorm1","missForest","X",10.7157426746776
"lognorm1","missForest","X2",-108.876564281853
"lognorm1","micePMM","X",9.40455871933892
"lognorm1","micePMM","X2",-92.0556030532583
"lognorm1","mean","X",0.687206730440278
"lognorm1","mean","X2",5.3938307328957
"lognorm1","missForest","X",-0.0731986109974624
"lognorm1","missForest","X2",-0.188482983869605
"lognorm1","micePMM","X",4.09219398298596
"lognorm1","micePMM","X2",10.4398053107453
"lognorm1","mean","X",19.3779618632751
"lognorm1","mean","X2",-0.0109290882180817
"lognorm1","missForest","X",-97.2452982499882
"lognorm1","missForest","X2",-4.54694072106302
"lognorm1","micePMM","X",47.1976800418789
"lognorm1","micePMM","X2",2.48029192826881
"lognorm1","mean","X",-3.51477444650584
"lognorm1","mean","X2",-2.11964924775187
"lognorm1","missForest","X",-15.3021397248477
"lognorm1","missForest","X2",-7.27202700382215
"lognorm1","micePMM","X",-4.11149662161559
"lognorm1","micePMM","X2",-1.81243062955409
"lognorm1","mean","X",-0.719590728032646
"lognorm1","mean","X2",-0.800038103910865
"lognorm1","missForest","X",1.15744521634848
"lognorm1","missForest","X2",2.11243255035632
"lognorm1","micePMM","X",0.318215926717231
"lognorm1","micePMM","X2",1.06499841876981
"lognorm1","mean","X",-22.5110441245352
"lognorm1","mean","X2",0.477818688307699
"lognorm1","missForest","X",99.5347835067122
"lognorm1","missForest","X2",-7.46490103542019
"lognorm1","micePMM","X",30.476549290692
"lognorm1","micePMM","X2",-1.3109058778991
"lognorm1","mean","X",4.02724079417622
"lognorm1","mean","X2",-0.0881649077994632
"lognorm1","missForest","X",-14.6617772057046
"lognorm1","missForest","X2",-1.5571473425563
"lognorm1","micePMM","X",-5.26026259657108
"lognorm1","micePMM","X2",-0.698063905440956
"lognorm1","mean","X",28.734892186139
"lognorm1","mean","X2",-2.292150670648
"lognorm1","missForest","X",20.6706919554422
"lognorm1","missForest","X2",-1.0863644206825
"lognorm1","micePMM","X",-16.9454091618508
"lognorm1","micePMM","X2",-0.0221315078727467
"lognorm1","mean","X",-11.3997008437177
"lognorm1","mean","X2",-15.4549427850567
"lognorm1","missForest","X",-92.570170395259
"lognorm1","missForest","X2",-77.942798905794
"lognorm1","micePMM","X",-18.0725980175823
"lognorm1","micePMM","X2",-15.6014218921568
"lognorm1","mean","X",-2.07430798195598
"lognorm1","mean","X2",-1.46012611573665
"lognorm1","missForest","X",-1.75147918547708
"lognorm1","missForest","X2",-0.863989073357894
"lognorm1","micePMM","X",-0.758967400883947
"lognorm1","micePMM","X2",-0.340578228803048
"lognorm1","mean","X",-0.752449404640799
"lognorm1","mean","X2",-3.12763626838703
"lognorm1","missForest","X",5.03074696616899
"lognorm1","missForest","X2",-7.95568864942141
"lognorm1","micePMM","X",4.58696740624375
"lognorm1","micePMM","X2",-4.77042517710702
"lognorm1","mean","X",5.26832698618581
"lognorm1","mean","X2",-0.625593074802598
"lognorm1","missForest","X",8.79755053963174
"lognorm1","missForest","X2",0.365942069927168
"lognorm1","micePMM","X",-74.7164607815465
"lognorm1","micePMM","X2",-4.89887873268218
"lognorm1","mean","X",-9.60862330667392
"lognorm1","mean","X2",-8.18645002258417
"lognorm1","missForest","X",-86.4323244328389
"lognorm1","missForest","X2",-32.6910246448002
"lognorm1","micePMM","X",-8.38939018465526
"lognorm1","micePMM","X2",-3.28301938430513
"lognorm1","mean","X",1.02934607066513
"lognorm1","mean","X2",0.233107822857049
"lognorm1","missForest","X",-0.654036352035754
"lognorm1","missForest","X2",-0.732566067777169
"lognorm1","micePMM","X",1.31613989967855
"lognorm1","micePMM","X2",0.944875594103928
"lognorm1","mean","X",0.504975351192602
"lognorm1","mean","X2",5.47094532856579
"lognorm1","missForest","X",3.48832543857887
"lognorm1","missForest","X2",11.6011446947884
"lognorm1","micePMM","X",3.62335673377715
"lognorm1","micePMM","X2",12.8461610446986
"lognorm1","mean","X",0.72529498087138
"lognorm1","mean","X2",-7.93232471337458
"lognorm1","missForest","X",7.23360781550803
"lognorm1","missForest","X2",-21.651979604644
"lognorm1","micePMM","X",6.35735234097455
"lognorm1","micePMM","X2",-16.9063919253651
"lognorm1","mean","X",13.4267022587355
"lognorm1","mean","X2",-145.63178975005
"lognorm1","missForest","X",32.2033163842241
"lognorm1","missForest","X2",-295.676847287184
"lognorm1","micePMM","X",19.6808091858009
"lognorm1","micePMM","X2",-130.018168948712
"lognorm1","mean","X",0.0717136016933367
"lognorm1","mean","X2",-0.367070629295091
"lognorm1","missForest","X",-1.65900273198452
"lognorm1","missForest","X2",-1.25999900989181
"lognorm1","micePMM","X",4.21469213275783
"lognorm1","micePMM","X2",2.91253700394862
"lognorm1","mean","X",0.119665127107333
"lognorm1","mean","X2",1.94868182903507
"lognorm1","missForest","X",2.12835788254629
"lognorm1","missForest","X2",5.43195421512792
"lognorm1","micePMM","X",7.53987186646748
"lognorm1","micePMM","X2",15.2863602604793
"lognorm1","mean","X",0.653086917149935
"lognorm1","mean","X2",1.95967198407787
"lognorm1","missForest","X",4.24623749060003
"lognorm1","missForest","X2",7.19646565359229
"lognorm1","micePMM","X",-0.434076418263419
"lognorm1","micePMM","X2",-0.381742411502595
"lognorm1","mean","X",0.22114000821446
"lognorm1","mean","X2",-0.0728320465957899
"lognorm1","missForest","X",-0.153231191985057
"lognorm1","missForest","X2",-0.211914342562457
"lognorm1","micePMM","X",2.87863382358884
"lognorm1","micePMM","X2",2.30948016308257
"lognorm1","mean","X",0.860394389687315
"lognorm1","mean","X2",-2.57453281663731
"lognorm1","missForest","X",10.5676119065492
"lognorm1","missForest","X2",-3.87808604589944
"lognorm1","micePMM","X",-16.5063049419207
"lognorm1","micePMM","X2",3.62371907142304
"lognorm1","mean","X",-0.64369874885168
"lognorm1","mean","X2",104.379346977226
"lognorm1","missForest","X",10.4003403063894
"lognorm1","missForest","X2",1672.38539774948
"lognorm1","micePMM","X",2.89615729043047
"lognorm1","micePMM","X2",433.653880654906
"lognorm1","mean","X",6.55118705756886
"lognorm1","mean","X2",-73.8832551373177
"lognorm1","missForest","X",17.4445305972039
"lognorm1","missForest","X2",-144.887236777175
"lognorm1","micePMM","X",10.1039805615882
"lognorm1","micePMM","X2",-66.7738032597906
"lognorm1","mean","X",-0.230091768538041
"lognorm1","mean","X2",15.4806113679084
"lognorm1","missForest","X",5.27880923335664
"lognorm1","missForest","X2",63.4264713935167
"lognorm1","micePMM","X",1.55448595652246
"lognorm1","micePMM","X2",13.2664458077303
"lognorm1","mean","X",-11.5023927503136
"lognorm1","mean","X2",2.85935221593961
"lognorm1","missForest","X",-2.26755384889449
"lognorm1","missForest","X2",-0.136473130262115
"lognorm1","micePMM","X",-13.6327438873504
"lognorm1","micePMM","X2",6.92779715643586
"lognorm1","mean","X",-4.02486225606275
"lognorm1","mean","X2",4.31297282252757
"lognorm1","missForest","X",0.301978015890143
"lognorm1","missForest","X2",-0.773269536555893
"lognorm1","micePMM","X",0.440969901276496
"lognorm1","micePMM","X2",-0.19038881858312
"lognorm1","mean","X",65.5626905819481
"lognorm1","mean","X2",-23.4603551806268
"lognorm1","missForest","X",17.5760969728926
"lognorm1","missForest","X2",-8.12547533370045
"lognorm1","micePMM","X",82.8359189540995
"lognorm1","micePMM","X2",-19.0462974910952
"lognorm1","mean","X",0.129790131163369
"lognorm1","mean","X2",2.01011572250642
"lognorm1","missForest","X",1.19675927908139
"lognorm1","missForest","X2",2.73785763248112
"lognorm1","micePMM","X",5.725740717487
"lognorm1","micePMM","X2",12.0524132759974
"lognorm1","mean","X",-2.12416990658583
"lognorm1","mean","X2",-1.83308894517986
"lognorm1","missForest","X",-28.1395688356754
"lognorm1","missForest","X2",-11.3525922458119
"lognorm1","micePMM","X",-2.88520760628809
"lognorm1","micePMM","X2",-0.775895253462506
"lognorm1","mean","X",-0.131139823119833
"lognorm1","mean","X2",-0.386566764686247
"lognorm1","missForest","X",-7.83848929152233
"lognorm1","missForest","X2",-4.04008512974051
"lognorm1","micePMM","X",1.98272917606223
"lognorm1","micePMM","X2",0.951984670457667
"lognorm1","mean","X",-0.745693865342291
"lognorm1","mean","X2",-1.71677015906687
"lognorm1","missForest","X",4.51802606414844
"lognorm1","missForest","X2",34.7648331279753
"lognorm1","micePMM","X",0.93485189101794
"lognorm1","micePMM","X2",4.58653884494611
"lognorm1","mean","X",-2.73729392143052
"lognorm1","mean","X2",-4.99653872067533
"lognorm1","missForest","X",-3.89301882189475
"lognorm1","missForest","X2",-4.83741193419864
"lognorm1","micePMM","X",5.55773859890025
"lognorm1","micePMM","X2",3.87665262493503
"lognorm1","mean","X",-1.12640899281357
"lognorm1","mean","X2",-1.94547475778794
"lognorm1","missForest","X",32.8797180410248
"lognorm1","missForest","X2",-14.0674354540133
"lognorm1","micePMM","X",-10.136581162363
"lognorm1","micePMM","X2",2.15127703524571
"lognorm1","mean","X",101.371874347456
"lognorm1","mean","X2",0.415984645549556
"lognorm1","missForest","X",27.8418275601236
"lognorm1","missForest","X2",-0.717688033707004
"lognorm1","micePMM","X",-139.611480025088
"lognorm1","micePMM","X2",-2.72506539407103
"lognorm1","mean","X",25.4323291217675
"lognorm1","mean","X2",-2.0318178524119
"lognorm1","missForest","X",2016.61925320264
"lognorm1","missForest","X2",-16.2156619451074
"lognorm1","micePMM","X",-637.436001092506
"lognorm1","micePMM","X2",3.67476093308897
"lognorm1","mean","X",-1.9096773802605
"lognorm1","mean","X2",-2.54137432831606
"lognorm1","missForest","X",0.870718319530607
"lognorm1","missForest","X2",4.43918904836765
"lognorm1","micePMM","X",2.52368655416931
"lognorm1","micePMM","X2",7.27920834280274
"lognorm1","mean","X",-0.452898427061828
"lognorm1","mean","X2",1.68494689852953
"lognorm1","missForest","X",4.43903693744747
"lognorm1","missForest","X2",10.8663434482895
"lognorm1","micePMM","X",0.0913708132101638
"lognorm1","micePMM","X2",0.344914964237232
"lognorm1","mean","X",0.810339970272868
"lognorm1","mean","X2",-0.164610013720331
"lognorm1","missForest","X",-0.104755449753278
"lognorm1","missForest","X2",-0.636018484851559
"lognorm1","micePMM","X",1.22730219277857
"lognorm1","micePMM","X2",0.545183926759981
"lognorm1","mean","X",-0.257266467137688
"lognorm1","mean","X2",-0.60943587487992
"lognorm1","missForest","X",-3.9627095806448
"lognorm1","missForest","X2",-1.74633492450083
"lognorm1","micePMM","X",-3.59536917978574
"lognorm1","micePMM","X2",-1.45896733762749
"lognorm1","mean","X",7.5779647244885
"lognorm1","mean","X2",0.652802345778113
"lognorm1","missForest","X",-25.8533500654132
"lognorm1","missForest","X2",-8.37930432977458
"lognorm1","micePMM","X",10.9360322564373
"lognorm1","micePMM","X2",2.28274481078206
"lognorm1","mean","X",-1.41727810443169
"lognorm1","mean","X2",-2.66318742765542
"lognorm1","missForest","X",5.18053493340382
"lognorm1","missForest","X2",2.07243434310666
"lognorm1","micePMM","X",-5.0710778793599
"lognorm1","micePMM","X2",-3.21364368881674
"lognorm1","mean","X",0.246428506180404
"lognorm1","mean","X2",58.4571282070652
"lognorm1","missForest","X",12.2147283951771
"lognorm1","missForest","X2",494.369168746372
"lognorm1","micePMM","X",3.30867150800657
"lognorm1","micePMM","X2",150.05953925154
"lognorm1","mean","X",-0.299560307096748
"lognorm1","mean","X2",-1.35115457925114
"lognorm1","missForest","X",-2.78585858759073
"lognorm1","missForest","X2",-1.19797590830653
"lognorm1","micePMM","X",14.9587609316525
"lognorm1","micePMM","X2",5.02844529945957
"lognorm1","mean","X",-0.990741937465394
"lognorm1","mean","X2",-0.114617448960253
"lognorm1","missForest","X",11.1118332149193
"lognorm1","missForest","X2",11.6326049563378
"lognorm1","micePMM","X",-2.47750484590563
"lognorm1","micePMM","X2",-2.31704518906314
"lognorm1","mean","X",-1.31282860113348
"lognorm1","mean","X2",-0.274801151472188
"lognorm1","missForest","X",-5.3943072541641
"lognorm1","missForest","X2",7.78698152644944
"lognorm1","micePMM","X",1.443804723413
"lognorm1","micePMM","X2",-0.775616379878335
"lognorm1","mean","X",-1.98506733892931
"lognorm1","mean","X2",183.972879069945
"lognorm1","missForest","X",2.70310249982542
"lognorm1","missForest","X2",-433.708357176124
"lognorm1","micePMM","X",1.15449827836074
"lognorm1","micePMM","X2",-234.690696344323
"lognorm1","mean","X",2.05836983436656
"lognorm1","mean","X2",-2.90814040966164
"lognorm1","missForest","X",20.3173793250469
"lognorm1","missForest","X2",-8.81647074145977
"lognorm1","micePMM","X",0.154460803207453
"lognorm1","micePMM","X2",-1.02667014237823
"lognorm1","mean","X",-1.10559554468535
"lognorm1","mean","X2",-2.54151987636338
"lognorm1","missForest","X",0.0592548650932298
"lognorm1","missForest","X2",-1.01723795361962
"lognorm1","micePMM","X",1.52123656263662
"lognorm1","micePMM","X2",-5.47347528459484
"lognorm1","mean","X",2.78839233957325
"lognorm1","mean","X2",-1.85005743473968
"lognorm1","missForest","X",110.771810537698
"lognorm1","missForest","X2",-17.0475644170964
"lognorm1","micePMM","X",28.3475797881586
"lognorm1","micePMM","X2",-4.06008430109116
"lognorm1","mean","X",-3.0086283534619
"lognorm1","mean","X2",0.0932027354793779
"lognorm1","missForest","X",-6.65179524443693
"lognorm1","missForest","X2",6.23118409952325
"lognorm1","micePMM","X",-5.1877675582389
"lognorm1","micePMM","X2",4.94665429832313
"lognorm1","mean","X",-2.16749448284435
"lognorm1","mean","X2",3.47954159210534
"lognorm1","missForest","X",3.83495147917213
"lognorm1","missForest","X2",-18.0201829670624
"lognorm1","micePMM","X",-2.55379820020681
"lognorm1","micePMM","X2",8.22068535073536
"lognorm1","mean","X",0.265503804867783
"lognorm1","mean","X2",-74.752918202021
"lognorm1","missForest","X",3.31589325725544
"lognorm1","missForest","X2",-142.353872842491
"lognorm1","micePMM","X",0.280694004227727
"lognorm1","micePMM","X2",-11.0558440507985
"lognorm1","mean","X",-2.71993618143887
"lognorm1","mean","X2",2.41399867134272
"lognorm1","missForest","X",4.25281695496447
"lognorm1","missForest","X2",-8.91906750822784
"lognorm1","micePMM","X",-1.88615468598016
"lognorm1","micePMM","X2",3.984800187586
"lognorm1","mean","X",-0.210719992977748
"lognorm1","mean","X2",-12.1364876812078
"lognorm1","missForest","X",8.55921587698986
"lognorm1","missForest","X2",-67.0286366493472
"lognorm1","micePMM","X",1.17046653100968
"lognorm1","micePMM","X2",-12.0016174242994
"lognorm1","mean","X",-2.16193580584746
"lognorm1","mean","X2",-0.50763253640122
"lognorm1","missForest","X",3.12878105382973
"lognorm1","missForest","X2",-3.66273997732147
"lognorm1","micePMM","X",-4.01337152613338
"lognorm1","micePMM","X2",3.95245109049982
"lognorm1","mean","X",38.1173835265984
"lognorm1","mean","X2",0.877030288895056
"lognorm1","missForest","X",36.9592290835944
"lognorm1","missForest","X2",1.93288527552586
"lognorm1","micePMM","X",124.848874880063
"lognorm1","micePMM","X2",7.84080538644103
"lognorm1","mean","X",2.29526860150121
"lognorm1","mean","X2",-1.24126277587616
"lognorm1","missForest","X",-47.9166368805773
"lognorm1","missForest","X2",-15.5635836247145
"lognorm1","micePMM","X",7.74117949520636
"lognorm1","micePMM","X2",1.46683765483173
"lognorm1","mean","X",-0.581053876691266
"lognorm1","mean","X2",-0.925615458629878
"lognorm1","missForest","X",-0.801141248172889
"lognorm1","missForest","X2",-0.494646166522964
"lognorm1","micePMM","X",3.2932814991623
"lognorm1","micePMM","X2",2.90599643301894
"lognorm1","mean","X",-12.7531614634252
"lognorm1","mean","X2",1.75124221848619
"lognorm1","missForest","X",13.4148418033139
"lognorm1","missForest","X2",-2.45237819226415
"lognorm1","micePMM","X",-7.25572454223063
"lognorm1","micePMM","X2",2.46347995486776
"lognorm1","mean","X",-0.341658949957716
"lognorm1","mean","X2",-0.619638083057752
"lognorm1","missForest","X",-0.665511765600482
"lognorm1","missForest","X2",-0.678541638081986
"lognorm1","micePMM","X",0.803742062273311
"lognorm1","micePMM","X2",0.434761004428746
"lognorm1","mean","X",-71.8122088045032
"lognorm1","mean","X2",2.03390374867892
"lognorm1","missForest","X",225.988415904657
"lognorm1","missForest","X2",-13.1417188074134
"lognorm1","micePMM","X",-67.9560217142728
"lognorm1","micePMM","X2",2.54213459733957
"lognorm1","mean","X",-0.348079854797855
"lognorm1","mean","X2",-0.591017091956276
"lognorm1","missForest","X",-1.45660679839516
"lognorm1","missForest","X2",-1.04275734871263
"lognorm1","micePMM","X",3.63207296314218
"lognorm1","micePMM","X2",2.26237319869825
"lognorm1","mean","X",2.25542941826221
"lognorm1","mean","X2",9.21974090661488
"lognorm1","missForest","X",-1.95951276694189
"lognorm1","missForest","X2",-1.75380362792952
"lognorm1","micePMM","X",6.5135387381901
"lognorm1","micePMM","X2",14.3832837647014
"lognorm1","mean","X",-0.409052471842651
"lognorm1","mean","X2",-5.24195792748123
"lognorm1","missForest","X",0.0289313775537148
"lognorm1","missForest","X2",-3.90451918317457
"lognorm1","micePMM","X",3.75429792871876
"lognorm1","micePMM","X2",-21.1535683906271
"lognorm1","mean","X",3.58697112819955
"lognorm1","mean","X2",0.509305222574363
"lognorm1","missForest","X",7.85257374475652
"lognorm1","missForest","X2",2.65619045178331
"lognorm1","micePMM","X",8.86272329024897
"lognorm1","micePMM","X2",3.1481869090322
"lognorm1","mean","X",0.450397481985262
"lognorm1","mean","X2",2.86359342960835
"lognorm1","missForest","X",4.02077866391179
"lognorm1","missForest","X2",11.4085028375653
"lognorm1","micePMM","X",3.23605223583096
"lognorm1","micePMM","X2",9.33136542998104
"lognorm1","mean","X",-2.03093231437644
"lognorm1","mean","X2",-0.608821918241302
"lognorm1","missForest","X",8.61341943990265
"lognorm1","missForest","X2",-13.9373641349237
"lognorm1","micePMM","X",-0.284176514047871
"lognorm1","micePMM","X2",-1.25838844856133
"lognorm1","mean","X",2.38832863434062
"lognorm1","mean","X2",-0.407427344496939
"lognorm1","missForest","X",-17.9222436902722
"lognorm1","missForest","X2",-6.25430427165933
"lognorm1","micePMM","X",-9.93863633358974
"lognorm1","micePMM","X2",-2.85056806616064
"lognorm1","mean","X",-2.97311348539188
"lognorm1","mean","X2",-3.27332473978924
"lognorm1","missForest","X",-1.11593457159262
"lognorm1","missForest","X2",-1.5950984902593
"lognorm1","micePMM","X",-8.92656423106028
"lognorm1","micePMM","X2",-6.09746112877211
"lognorm1","mean","X",1.79887302941921
"lognorm1","mean","X2",-2.14311607337349
"lognorm1","missForest","X",20.338605635248
"lognorm1","missForest","X2",-7.24477876898058
"lognorm1","micePMM","X",-0.0522186309041579
"lognorm1","micePMM","X2",-0.331811397435338
"lognorm1","mean","X",0.0709611544318216
"lognorm1","mean","X2",-0.469594793340813
"lognorm1","missForest","X",0.254245308417702
"lognorm1","missForest","X2",-0.160632899005079
"lognorm1","micePMM","X",3.26631686712816
"lognorm1","micePMM","X2",1.97282883464474
"lognorm1","mean","X",-1.55269143265178
"lognorm1","mean","X2",-1.61033114276327
"lognorm1","missForest","X",1.81863034419929
"lognorm1","missForest","X2",2.81602281458084
"lognorm1","micePMM","X",0.127174710828241
"lognorm1","micePMM","X2",0.369535816436498
"lognorm1","mean","X",-3.67675894095318
"lognorm1","mean","X2",4.80063115210646
"lognorm1","missForest","X",6.04423334492344
"lognorm1","missForest","X2",-24.7223327097037
"lognorm1","micePMM","X",-11.0432061238489
"lognorm1","micePMM","X2",32.8432564091715
"lognorm1","mean","X",-3.48375666207192
"lognorm1","mean","X2",-1.05732395576009
"lognorm1","missForest","X",12.196937156135
"lognorm1","missForest","X2",-4.06294262483291
"lognorm1","micePMM","X",-2.04936591910154
"lognorm1","micePMM","X2",0.607355683698578
"lognorm1","mean","X",-0.860374261112802
"lognorm1","mean","X2",0.830918571857901
"lognorm1","missForest","X",-1.75653745902551
"lognorm1","missForest","X2",-1.69912524098595
"lognorm1","micePMM","X",2.6299796453001
"lognorm1","micePMM","X2",4.5126821910509
"lognorm2","mean","X",3.1649759742526
"lognorm2","mean","X2",-5.20054862672126
"lognorm2","missForest","X",2.19719697909183
"lognorm2","missForest","X2",-3.23609750579254
"lognorm2","micePMM","X",4.47982716178723
"lognorm2","micePMM","X2",-6.36953483134222
"lognorm2","mean","X",10.4581523107299
"lognorm2","mean","X2",-7.50960873515708
"lognorm2","missForest","X",0.488112152620963
"lognorm2","missForest","X2",-0.435531535776688
"lognorm2","micePMM","X",-7.56426293498927
"lognorm2","micePMM","X2",3.44824461452076
"lognorm2","mean","X",3.72508017686451
"lognorm2","mean","X2",-16.1260617942903
"lognorm2","missForest","X",0.0511381230095428
"lognorm2","missForest","X2",-0.103573223984253
"lognorm2","micePMM","X",2.35207627600675
"lognorm2","micePMM","X2",-8.73396690184675
"lognorm2","mean","X",3.90462730390718
"lognorm2","mean","X2",-1.64276797450477
"lognorm2","missForest","X",9.52402670528392
"lognorm2","missForest","X2",-2.45783395821954
"lognorm2","micePMM","X",8.72363457707139
"lognorm2","micePMM","X2",-2.31022030459327
"lognorm2","mean","X",3.76826071400146
"lognorm2","mean","X2",-1.85004296131061
"lognorm2","missForest","X",3.52499665289898
"lognorm2","missForest","X2",-1.02950384734793
"lognorm2","micePMM","X",7.29638035115675
"lognorm2","micePMM","X2",-2.42370906819216
"lognorm2","mean","X",6.95093946968641
"lognorm2","mean","X2",-1.98004470324025
"lognorm2","missForest","X",4.79231249471186
"lognorm2","missForest","X2",-1.05153250970414
"lognorm2","micePMM","X",14.7407265863052
"lognorm2","micePMM","X2",-2.59077747824081
"lognorm2","mean","X",-10.0539328481806
"lognorm2","mean","X2",-1.87723257321297
"lognorm2","missForest","X",-5.0603397514666
"lognorm2","missForest","X2",-0.979469127087632
"lognorm2","micePMM","X",-11.4442039156939
"lognorm2","micePMM","X2",-1.66787520070113
"lognorm2","mean","X",4.95065565001914
"lognorm2","mean","X2",-2.75171373042568
"lognorm2","missForest","X",4.26469604162152
"lognorm2","missForest","X2",-1.87303220722432
"lognorm2","micePMM","X",-0.894767805171824
"lognorm2","micePMM","X2",-0.0391957059540457
"lognorm2","mean","X",3.07273860112922
"lognorm2","mean","X2",-2.10551714535341
"lognorm2","missForest","X",4.48176456945064
"lognorm2","missForest","X2",-2.22276826184607
"lognorm2","micePMM","X",6.21464987548729
"lognorm2","micePMM","X2",-2.64184160835303
"lognorm2","mean","X",2.07046378838405
"lognorm2","mean","X2",-2.40265958003731
"lognorm2","missForest","X",5.19437078894523
"lognorm2","missForest","X2",-4.0180950026708
"lognorm2","micePMM","X",4.60633948391816
"lognorm2","micePMM","X2",-3.40250740687545
"lognorm2","mean","X",-3.36899516859188
"lognorm2","mean","X2",-1.50244319212617
"lognorm2","missForest","X",-3.6494331737208
"lognorm2","missForest","X2",-1.39808538965856
"lognorm2","micePMM","X",1.12431177277705
"lognorm2","micePMM","X2",0.531009803657665
"lognorm2","mean","X",4.95351105394773
"lognorm2","mean","X2",-3.37857868323341
"lognorm2","missForest","X",4.43875321554737
"lognorm2","missForest","X2",-2.66776761252154
"lognorm2","micePMM","X",6.99718203354444
"lognorm2","micePMM","X2",-3.60017983417002
"lognorm2","mean","X",67.9293827508183
"lognorm2","mean","X2",-1.73446834505914
"lognorm2","missForest","X",14.9673623587219
"lognorm2","missForest","X2",1.0800915476491
"lognorm2","micePMM","X",79.5009944213545
"lognorm2","micePMM","X2",-1.75098245842589
"lognorm2","mean","X",7.86808545541542
"lognorm2","mean","X2",-3.10375065688259
"lognorm2","missForest","X",6.5215250408364
"lognorm2","missForest","X2",-2.36877744199353
"lognorm2","micePMM","X",11.0994051536452
"lognorm2","micePMM","X2",-3.62816861923372
"lognorm2","mean","X",1.2737781571863
"lognorm2","mean","X2",-5.62262877258732
"lognorm2","missForest","X",2.7530816362232
"lognorm2","missForest","X2",-8.32069657632978
"lognorm2","micePMM","X",2.3749157496673
"lognorm2","micePMM","X2",-7.11045839253622
"lognorm2","mean","X",28.5516506396143
"lognorm2","mean","X2",-1.88607221941472
"lognorm2","missForest","X",19.6748753669049
"lognorm2","missForest","X2",-1.08235715186876
"lognorm2","micePMM","X",44.6835134112793
"lognorm2","micePMM","X2",-1.75531624467708
"lognorm2","mean","X",-2.82614529089803
"lognorm2","mean","X2",-1.70950159197736
"lognorm2","missForest","X",-2.6513961548738
"lognorm2","missForest","X2",-1.45052262763826
"lognorm2","micePMM","X",2.51198565675841
"lognorm2","micePMM","X2",0.929343395082953
"lognorm2","mean","X",7.10766720525562
"lognorm2","mean","X2",-3.37829255947688
"lognorm2","missForest","X",5.76657899860657
"lognorm2","missForest","X2",-2.55940615327981
"lognorm2","micePMM","X",1.63020295240315
"lognorm2","micePMM","X2",-0.807819985191098
"lognorm2","mean","X",7.08446880557377
"lognorm2","mean","X2",-3.92166307052057
"lognorm2","missForest","X",3.77656455377698
"lognorm2","missForest","X2",-2.00607365784083
"lognorm2","micePMM","X",6.68378454158943
"lognorm2","micePMM","X2",-2.94915125972731
"lognorm2","mean","X",3.91442968585259
"lognorm2","mean","X2",-5.00409121702585
"lognorm2","missForest","X",3.79264579837051
"lognorm2","missForest","X2",-3.94464274901103
"lognorm2","micePMM","X",5.2657277357823
"lognorm2","micePMM","X2",-5.35640847681012
"lognorm2","mean","X",-4.34018705757276
"lognorm2","mean","X2",-1.81952668521784
"lognorm2","missForest","X",-2.98053539659224
