dist,estimator,col,relb_coef
unif,knn,X^2,0.0037953763771527687
unif,ice_rf,X,0.008220950618274903
unif,ice_rf,X^2,-0.002491129133116108
unif,mice_rf,X,0.006072276382219205
unif,mice_rf,X^2,-0.0016182469125723949
unif,knn,X,-0.013951149286243783
unif,knn,X^2,0.0044975028592686385
unif,ice_rf,X,-0.003052765970681606
unif,ice_rf,X^2,0.00025731651480309664
unif,mice_rf,X,-0.002711902028482374
unif,mice_rf,X^2,0.0005969319624038464
unif,knn,X,-0.006612142069365451
unif,knn,X^2,0.0022674443585227757
unif,ice_rf,X,0.0015492706781388122
unif,ice_rf,X^2,0.00022455976700630516
unif,mice_rf,X,0.000469661251721653
unif,mice_rf,X^2,0.0003254561602763499
unif,knn,X,-0.014193058471391387
unif,knn,X^2,0.004524970272039359
unif,ice_rf,X,-0.049485666227558386
unif,ice_rf,X^2,0.015525677076093763
unif,mice_rf,X,-0.0558991689766966
unif,mice_rf,X^2,0.0185156550702067
unif,knn,X,-0.08455315561764261
unif,knn,X^2,0.02720325088209331
unif,ice_rf,X,0.030906069667814833
unif,ice_rf,X^2,-0.010202646507314056
unif,mice_rf,X,0.01932531143350087
unif,mice_rf,X^2,-0.005973408649762255
unif,knn,X,0.0002745389988405576
unif,knn,X^2,0.00033913323081691244
unif,ice_rf,X,0.004736868901957776
unif,ice_rf,X^2,-0.0010767033305248972
unif,mice_rf,X,0.0063355686099812805
unif,mice_rf,X^2,-0.0014895667037220224
unif,knn,X,-0.0029887626706659354
unif,knn,X^2,0.0013124417617773607
unif,ice_rf,X,-0.004079884390921999
unif,ice_rf,X^2,0.001525472775165902
unif,mice_rf,X,-0.002080750341264206
unif,mice_rf,X^2,0.0010739685433800428
unif,knn,X,-0.009427895367104543
unif,knn,X^2,0.0033222093148512727
unif,ice_rf,X,-0.02266776863540314
unif,ice_rf,X^2,0.008469689540580022
unif,mice_rf,X,-0.025819276000805077
unif,mice_rf,X^2,0.010419491005338115
unif,knn,X,-0.0568754746658956
unif,knn,X^2,0.019520826532205535
unif,ice_rf,X,-0.03250126734865013
unif,ice_rf,X^2,0.010240343115604835
unif,mice_rf,X,-0.027396381387052915
unif,mice_rf,X^2,0.009181000823577081
unif,knn,X,-0.05268720878233179
unif,knn,X^2,0.016909347152135754
unif,ice_rf,X,0.005841597567035591
unif,ice_rf,X^2,-0.0011438485050088165
unif,mice_rf,X,0.0003773898687895444
unif,mice_rf,X^2,0.0005180905373907145
unif,knn,X,-0.007309757919931904
unif,knn,X^2,0.00214932105438659
unif,ice_rf,X,0.00431646374885187
unif,ice_rf,X^2,-0.0009292210729172616
unif,mice_rf,X,0.008144555430804739
unif,mice_rf,X^2,-0.0019357901387865267
unif,knn,X,0.003451115401992173
unif,knn,X^2,-0.001283956086840063
unif,ice_rf,X,-0.04255990715322125
unif,ice_rf,X^2,0.01361697773426829
unif,mice_rf,X,-0.04398374562385757
unif,mice_rf,X^2,0.013828432328054866
unif,knn,X,-0.06636729297225623
unif,knn,X^2,0.02158260094203213
unif,ice_rf,X,-0.027592919129500133
unif,ice_rf,X^2,0.009316701925541791
unif,mice_rf,X,-0.004773130955415318
unif,mice_rf,X^2,0.0021643961374306904
unif,knn,X,-0.012947143312379453
unif,knn,X^2,0.004514784061677045
unif,ice_rf,X,0.02343335949453787
unif,ice_rf,X^2,-0.007492913340201308
unif,mice_rf,X,0.014612401520762212
unif,mice_rf,X^2,-0.004089527172486344
unif,knn,X,0.018448593094090016
unif,knn,X^2,-0.005207249607398383
unif,ice_rf,X,0.004514965750318512
unif,ice_rf,X^2,-0.001315444815286447
unif,mice_rf,X,0.008549561943716368
unif,mice_rf,X^2,-0.002545660396917723
unif,knn,X,0.0014409847037755166
unif,knn,X^2,-0.00068827126700488
unif,ice_rf,X,-0.01893068953822951
unif,ice_rf,X^2,0.0063054333787975255
unif,mice_rf,X,-0.01948418876429802
unif,mice_rf,X^2,0.006545091103313811
unif,knn,X,-0.02237452282132767
unif,knn,X^2,0.007661986430442143
unif,ice_rf,X,-0.005195977293144606
unif,ice_rf,X^2,0.0022805146559798906
unif,mice_rf,X,-9.881684620949337e-05
unif,mice_rf,X^2,0.0006090111059993125
unif,knn,X,-0.021899067861506624
unif,knn,X^2,0.007334572876092953
unif,ice_rf,X,0.004643310710586217
unif,ice_rf,X^2,-0.0014540829220048843
unif,mice_rf,X,-0.0013115040203219865
unif,mice_rf,X^2,0.000758088919104116
unif,knn,X,-0.010484591331207615
unif,knn,X^2,0.0036813167420857154
unif,ice_rf,X,-0.02283683481584231
unif,ice_rf,X^2,0.008498367606090783
unif,mice_rf,X,-0.016524902891392967
unif,mice_rf,X^2,0.00648378841379226
unif,knn,X,-0.0420572222755089
unif,knn,X^2,0.014032017581800707
unif,ice_rf,X,0.016896669875335675
unif,ice_rf,X^2,-0.0036574818704808655
unif,mice_rf,X,0.012629966484522864
unif,mice_rf,X^2,-0.0030145296919943335
unif,knn,X,-0.0029305391265554994
unif,knn,X^2,0.0011023178807378889
unif,ice_rf,X,-0.0420707947274392
unif,ice_rf,X^2,0.014941958055174828
unif,mice_rf,X,-0.029041760232015556
unif,mice_rf,X^2,0.010672701235382656
unif,knn,X,-0.07352169082599333
unif,knn,X^2,0.024567664767130216
unif,ice_rf,X,-0.029708029391213146
unif,ice_rf,X^2,0.00916860202585757
unif,mice_rf,X,-0.030465105977264872
unif,mice_rf,X^2,0.010416183468454082
unif,knn,X,-0.04275940743645882
unif,knn,X^2,0.013988575321447379
unif,ice_rf,X,-0.019302414460172727
unif,ice_rf,X^2,0.007129272226956141
unif,mice_rf,X,-0.008849333712439875
unif,mice_rf,X^2,0.0033418697870454266
unif,knn,X,-0.015811542841477635
unif,knn,X^2,0.0049960352507226755
unif,ice_rf,X,0.008887244590019227
unif,ice_rf,X^2,-0.0022712044722564832
unif,mice_rf,X,0.003371736895524173
unif,mice_rf,X^2,-0.0005526007348477525
unif,knn,X,-0.018016436785700994
unif,knn,X^2,0.005796913798285509
unif,ice_rf,X,-0.04732999447255861
unif,ice_rf,X^2,0.015424234109427719
unif,mice_rf,X,-0.03472247128645191
unif,mice_rf,X^2,0.011632505926587816
unif,knn,X,-0.056617703444124895
unif,knn,X^2,0.01903063770477175
unif,ice_rf,X,-0.025963370575906784
unif,ice_rf,X^2,0.008749027484191275
unif,mice_rf,X,-0.020770989308346626
unif,mice_rf,X^2,0.007276083470916915
unif,knn,X,-0.03368436969417818
unif,knn,X^2,0.011371877853090922
unif,ice_rf,X,-0.026007455161979637
unif,ice_rf,X^2,0.008898148348383665
unif,mice_rf,X,-0.01753893582866219
unif,mice_rf,X^2,0.006477601412837608
unif,knn,X,-0.03723762050345893
unif,knn,X^2,0.01231057206066668
unif,ice_rf,X,0.010837936928571991
unif,ice_rf,X^2,-0.003680292908166077
unif,mice_rf,X,0.010860964257103313
unif,mice_rf,X^2,-0.003585459532325924
unif,knn,X,-0.02135180571730278
unif,knn,X^2,0.007294627451368895
unif,ice_rf,X,-0.002106180128948139
unif,ice_rf,X^2,0.00019555269240545406
unif,mice_rf,X,0.003165928570872495
unif,mice_rf,X^2,-0.0012617366249304542
unif,knn,X,-0.012001689793691962
unif,knn,X^2,0.003324589438592818
unif,ice_rf,X,-0.039639433567543465
unif,ice_rf,X^2,0.012629145867586894
unif,mice_rf,X,-0.038560228894998716
unif,mice_rf,X^2,0.014505005204216818
unif,knn,X,-0.10253325670104951
unif,knn,X^2,0.03421693349646014
unif,ice_rf,X,-0.0038628673384234315
unif,ice_rf,X^2,0.0011833581342916015
unif,mice_rf,X,-0.003534892113941409
unif,mice_rf,X^2,0.0014677941012183342
unif,knn,X,-0.008359218474613926
unif,knn,X^2,0.002780536367768983
unif,ice_rf,X,-0.008050335859530541
unif,ice_rf,X^2,0.00486230839724633
unif,mice_rf,X,-0.04384838489968689
unif,mice_rf,X^2,0.016797440191872907
unif,knn,X,-0.034002606738770064
unif,knn,X^2,0.011958994352248679
unif,ice_rf,X,-0.01269140270981281
unif,ice_rf,X^2,0.004051277053183868
unif,mice_rf,X,-0.006845361031808423
unif,mice_rf,X^2,0.002550926414697786
unif,knn,X,-0.03290571940628465
unif,knn,X^2,0.011842882282346538
unif,ice_rf,X,0.005517107614621421
unif,ice_rf,X^2,-0.0020422934803246986
unif,mice_rf,X,0.0036577815577103425
unif,mice_rf,X^2,-0.001133951727098404
unif,knn,X,-0.011564923113813165
unif,knn,X^2,0.0038756082453043094
unif,ice_rf,X,0.00794160843459667
unif,ice_rf,X^2,-0.003325638446802561
unif,mice_rf,X,0.020937294620413355
unif,mice_rf,X^2,-0.006908484156528565
unif,knn,X,-0.014550480747662612
unif,knn,X^2,0.004320979067604871
unif,ice_rf,X,-0.003835526936205362
unif,ice_rf,X^2,0.0007563736903093419
unif,mice_rf,X,-0.008016957206436012
unif,mice_rf,X^2,0.0023872498068067123
unif,knn,X,-0.02601083336519412
unif,knn,X^2,0.008043484597803683
unif,ice_rf,X,0.0030373046726463867
unif,ice_rf,X^2,-0.0011140405237269901
unif,mice_rf,X,-0.003939421611100705
unif,mice_rf,X^2,0.00125608296935409
unif,knn,X,-0.0070853024978609555
unif,knn,X^2,0.0015936655203699927
unif,ice_rf,X,-0.009157447147814808
unif,ice_rf,X^2,0.0029124141243988006
unif,mice_rf,X,-0.018949180195127823
unif,mice_rf,X^2,0.006198221500414829
unif,knn,X,-0.0275282603624167
unif,knn,X^2,0.00865849535850361
unif,ice_rf,X,0.00400329621156545
unif,ice_rf,X^2,-0.0012964398915875659
unif,mice_rf,X,-0.001739368497121851
unif,mice_rf,X^2,0.0002675627231332193
unif,knn,X,-0.016934426466484572
unif,knn,X^2,0.00523731659660643
unif,ice_rf,X,0.015002785836942138
unif,ice_rf,X^2,-0.00384690556885892
unif,mice_rf,X,0.012478558447437832
unif,mice_rf,X^2,-0.0034426191532989127
unif,knn,X,-0.003280325207481226
unif,knn,X^2,0.0013098775428234135
unif,ice_rf,X,0.004485396685812854
unif,ice_rf,X^2,-0.0015414893351559638
unif,mice_rf,X,0.00454840621160671
unif,mice_rf,X^2,-0.0015456512295302077
unif,knn,X,-0.02440609662044906
unif,knn,X^2,0.008134009453862437
unif,ice_rf,X,0.01911404070216683
unif,ice_rf,X^2,-0.0057913389381881696
unif,mice_rf,X,0.007097410728383146
unif,mice_rf,X^2,-0.001325641898854645
unif,knn,X,-0.04261831755926619
unif,knn,X^2,0.013551305427049734
unif,ice_rf,X,0.004330036102947475
unif,ice_rf,X^2,-0.001306215435661229
unif,mice_rf,X,0.0010364914799225768
unif,mice_rf,X^2,-5.608198325401937e-06
unif,knn,X,-0.0060052582925125405
unif,knn,X^2,0.0023422112499916774
unif,ice_rf,X,0.032087067199115915
unif,ice_rf,X^2,-0.009755964110204074
unif,mice_rf,X,0.003241307769113811
unif,mice_rf,X^2,-0.0011206656489642919
unif,knn,X,-0.02307430862279411
unif,knn,X^2,0.007054899069473652
unif,ice_rf,X,0.025278237138566022
unif,ice_rf,X^2,-0.0074281190264815534
unif,mice_rf,X,0.02248797316817441
unif,mice_rf,X^2,-0.0059825785426583815
unif,knn,X,-0.01086166381749165
unif,knn,X^2,0.004186269794459909
unif,ice_rf,X,-0.01134296835498037
unif,ice_rf,X^2,0.0055577555036741035
unif,mice_rf,X,-0.04833898147960806
unif,mice_rf,X^2,0.01804356265252439
unif,knn,X,-0.06257847772494786
unif,knn,X^2,0.020663683026996407
unif,ice_rf,X,0.008724113685311988
unif,ice_rf,X^2,-0.0012251525761995943
unif,mice_rf,X,0.006665784183918152
unif,mice_rf,X^2,-0.0014117252368972535
unif,knn,X,0.0006824090826373903
unif,knn,X^2,-0.000481504412906952
unif,ice_rf,X,-0.024674798131759445
unif,ice_rf,X^2,0.006468174838350941
unif,mice_rf,X,-0.02069707740917771
unif,mice_rf,X^2,0.006475322724416647
unif,knn,X,-0.019378259747286027
unif,knn,X^2,0.006409975646062386
lognorm1,ice_rf,X,-0.9781800755541361
lognorm1,ice_rf,X^2,0.9737794759824521
lognorm1,mice_rf,X,-0.9114896034852848
lognorm1,mice_rf,X^2,0.919666592318467
lognorm1,knn,X,-1.2869020132299223
lognorm1,knn,X^2,1.2681642194119935
lognorm1,ice_rf,X,-0.2888786768416967
lognorm1,ice_rf,X^2,0.41995756416601554
lognorm1,mice_rf,X,-0.795785970714248
lognorm1,mice_rf,X^2,0.7472866876033608
lognorm1,knn,X,-1.1800555885483566
lognorm1,knn,X^2,1.0702178626315908
lognorm1,ice_rf,X,-1.6877549884230736
lognorm1,ice_rf,X^2,1.6456072574492226
lognorm1,mice_rf,X,-1.3551837420643762
lognorm1,mice_rf,X^2,1.3793316791434247
lognorm1,knn,X,-2.1734367594094643
lognorm1,knn,X^2,2.124933270502496
lognorm1,ice_rf,X,-1.29746160709724
lognorm1,ice_rf,X^2,1.212743400422083
lognorm1,mice_rf,X,-1.26159763233657
lognorm1,mice_rf,X^2,1.2036251464020788
lognorm1,knn,X,-1.4375234506087065
lognorm1,knn,X^2,1.3765386938871946
lognorm1,ice_rf,X,-1.1414955113295016
lognorm1,ice_rf,X^2,1.0605995270830304
lognorm1,mice_rf,X,-1.112843723235844
lognorm1,mice_rf,X^2,1.036673954530352
lognorm1,knn,X,-1.2298295690003946
lognorm1,knn,X^2,1.1694365034133698
lognorm1,ice_rf,X,-0.857680488948027
lognorm1,ice_rf,X^2,0.779105864725509
lognorm1,mice_rf,X,-0.8295165504628551
lognorm1,mice_rf,X^2,0.7626686528362537
lognorm1,knn,X,-1.2492521054959207
lognorm1,knn,X^2,1.1084088365481153
lognorm1,ice_rf,X,-0.2367146686083291
lognorm1,ice_rf,X^2,0.5622869376492927
lognorm1,mice_rf,X,-1.07236832871769
lognorm1,mice_rf,X^2,1.1433958394498704
lognorm1,knn,X,-2.15008472170031
lognorm1,knn,X^2,2.0704496317531578
lognorm1,ice_rf,X,-0.0808970808975074
lognorm1,ice_rf,X^2,0.09487197097411486
lognorm1,mice_rf,X,-0.10497322651492862
lognorm1,mice_rf,X^2,0.11351431029117093
lognorm1,knn,X,-0.21280985470187094
lognorm1,knn,X^2,0.20657471704383243
lognorm1,ice_rf,X,-1.0392680569459996
lognorm1,ice_rf,X^2,0.8748578914369064
lognorm1,mice_rf,X,-0.8059827517980188
lognorm1,mice_rf,X^2,0.7104009804193162
lognorm1,knn,X,-1.068836015964362
lognorm1,knn,X^2,0.9921034511049793
lognorm1,ice_rf,X,-0.6130624504199292
lognorm1,ice_rf,X^2,0.5659169182207153
lognorm1,mice_rf,X,-0.6387826831531729
lognorm1,mice_rf,X^2,0.5977196069959718
lognorm1,knn,X,-0.8496337591871329
lognorm1,knn,X^2,0.7901663379241785
lognorm1,ice_rf,X,-1.9170717221127456
lognorm1,ice_rf,X^2,1.8353348870808006
lognorm1,mice_rf,X,-1.3924530990740387
lognorm1,mice_rf,X^2,1.3753958052480082
lognorm1,knn,X,-2.013523394603793
lognorm1,knn,X^2,1.9543787756357027
lognorm1,ice_rf,X,-0.5262586491471107
lognorm1,ice_rf,X^2,0.4982918626365447
lognorm1,mice_rf,X,-0.5345054449215056
lognorm1,mice_rf,X^2,0.5232232883526458
lognorm1,knn,X,-0.7488565092901175
lognorm1,knn,X^2,0.7079093088053997
lognorm1,ice_rf,X,-1.1801779257597678
lognorm1,ice_rf,X^2,1.0572407400528698
lognorm1,mice_rf,X,-0.9040178597243979
lognorm1,mice_rf,X^2,0.8671127473266369
lognorm1,knn,X,-1.0637890209732714
lognorm1,knn,X^2,1.0090623005366735
lognorm1,ice_rf,X,0.7892252984441832
lognorm1,ice_rf,X^2,-0.48053774957235385
lognorm1,mice_rf,X,-0.11474536955811422
lognorm1,mice_rf,X^2,0.21083757689015242
lognorm1,knn,X,-0.6171162526304146
lognorm1,knn,X^2,0.6103650492806253
lognorm1,ice_rf,X,-0.7440899544804875
lognorm1,ice_rf,X^2,0.76834914528634
lognorm1,mice_rf,X,-0.37492738614762966
lognorm1,mice_rf,X^2,0.47948616329920746
lognorm1,knn,X,-0.8640082901567326
lognorm1,knn,X^2,0.8707051681223175
lognorm1,ice_rf,X,-0.23318041718647914
lognorm1,ice_rf,X^2,0.23021466688694325
lognorm1,mice_rf,X,-0.35649135329253745
lognorm1,mice_rf,X^2,0.3338273067204694
lognorm1,knn,X,-0.37864865544198106
lognorm1,knn,X^2,0.3628592422395996
lognorm1,ice_rf,X,-1.2852396020649972
lognorm1,ice_rf,X^2,1.337435242059228
lognorm1,mice_rf,X,-1.5785841026847602
lognorm1,mice_rf,X^2,1.5605109010316771
lognorm1,knn,X,-1.6753217199291819
lognorm1,knn,X^2,1.6735169062329789
lognorm1,ice_rf,X,-1.1538759505033465
lognorm1,ice_rf,X^2,1.0644017627538696
lognorm1,mice_rf,X,-1.0312623430142653
lognorm1,mice_rf,X^2,0.9772522308796747
lognorm1,knn,X,-1.2296078941153452
lognorm1,knn,X^2,1.2006179630403357
lognorm1,ice_rf,X,-0.49044316672729926
lognorm1,ice_rf,X^2,0.49599506718071923
lognorm1,mice_rf,X,-0.31750961336966826
lognorm1,mice_rf,X^2,0.3523471117463477
lognorm1,knn,X,-1.0367571837880196
lognorm1,knn,X^2,0.9508480248359463
lognorm1,ice_rf,X,-0.9822321344849656
lognorm1,ice_rf,X^2,0.8847619453620063
lognorm1,mice_rf,X,-1.0118076391043491
lognorm1,mice_rf,X^2,0.9205219250440212
lognorm1,knn,X,-1.400390319803739
lognorm1,knn,X^2,1.2775803822945908
lognorm1,ice_rf,X,-0.0046598403519585475
lognorm1,ice_rf,X^2,0.11111360243585233
lognorm1,mice_rf,X,0.001919877505881519
lognorm1,mice_rf,X^2,0.10446666646882717
lognorm1,knn,X,-0.6266830573968059
lognorm1,knn,X^2,0.5923339411070937
lognorm1,ice_rf,X,-0.6223904154163583
lognorm1,ice_rf,X^2,0.586818163808025
lognorm1,mice_rf,X,-0.6270428272459699
lognorm1,mice_rf,X^2,0.5900917964466783
lognorm1,knn,X,-0.769515254090572
lognorm1,knn,X^2,0.7280952144305356
lognorm1,ice_rf,X,-1.0583563582939646
lognorm1,ice_rf,X^2,0.9923884747695655
lognorm1,mice_rf,X,-1.1293302557176388
lognorm1,mice_rf,X^2,1.0516462383011858
lognorm1,knn,X,-1.3511629004896588
lognorm1,knn,X^2,1.2325348817786819
lognorm1,ice_rf,X,-0.3943876457404548
lognorm1,ice_rf,X^2,0.37757650391098146
lognorm1,mice_rf,X,-0.6125126296792827
lognorm1,mice_rf,X^2,0.526838649636534
lognorm1,knn,X,-0.7260282031813996
lognorm1,knn,X^2,0.6507276030152152
lognorm1,ice_rf,X,-0.8877547509207846
lognorm1,ice_rf,X^2,0.8813236815513683
lognorm1,mice_rf,X,-0.7192202766644907
lognorm1,mice_rf,X^2,0.7184261491422158
lognorm1,knn,X,-1.5560814586437852
lognorm1,knn,X^2,1.4909462049949627
lognorm1,ice_rf,X,-0.24226787765070468
lognorm1,ice_rf,X^2,0.26358290618829044
lognorm1,mice_rf,X,-0.45714324105408705
lognorm1,mice_rf,X^2,0.40547726388561495
lognorm1,knn,X,-0.844839963029572
lognorm1,knn,X^2,0.786476342725067
lognorm1,ice_rf,X,-1.9489423012660338
lognorm1,ice_rf,X^2,1.8085336771606637
lognorm1,mice_rf,X,-1.628858288185153
lognorm1,mice_rf,X^2,1.5503885732739888
lognorm1,knn,X,-2.127940237489604
lognorm1,knn,X^2,2.0118385897064486
lognorm1,ice_rf,X,-1.0827604515214246
lognorm1,ice_rf,X^2,1.0225230669125707
lognorm1,mice_rf,X,-1.1324662176578446
lognorm1,mice_rf,X^2,1.0528545593540284
lognorm1,knn,X,-1.0930444219227962
lognorm1,knn,X^2,1.0340544751452851
lognorm1,ice_rf,X,-1.3673722456739503
lognorm1,ice_rf,X^2,1.3111080983595556
lognorm1,mice_rf,X,-1.3168793908684593
lognorm1,mice_rf,X^2,1.2796145570363127
lognorm1,knn,X,-1.4253490163760187
lognorm1,knn,X^2,1.3949933127013368
lognorm1,ice_rf,X,-1.3325439932457286
lognorm1,ice_rf,X^2,1.230180485252123
lognorm1,mice_rf,X,-1.4039735105297846
lognorm1,mice_rf,X^2,1.287991456946331
lognorm1,knn,X,-1.5873229429212865
lognorm1,knn,X^2,1.4903672199558253
lognorm1,ice_rf,X,0.36971006101377285
lognorm1,ice_rf,X^2,-0.21200591334583377
lognorm1,mice_rf,X,0.027114364780711712
lognorm1,mice_rf,X^2,0.05416280605687527
lognorm1,knn,X,-1.1216392634932708
lognorm1,knn,X^2,1.1077443593497298
lognorm1,ice_rf,X,-0.5084917546779992
lognorm1,ice_rf,X^2,0.5157322672297244
lognorm1,mice_rf,X,-0.5233971202539358
lognorm1,mice_rf,X^2,0.5203847256596075
lognorm1,knn,X,-0.7383586563921529
lognorm1,knn,X^2,0.7284254621737001
lognorm1,ice_rf,X,-1.5591986201306178
lognorm1,ice_rf,X^2,1.5150138298726779
lognorm1,mice_rf,X,-1.6247790070884274
lognorm1,mice_rf,X^2,1.5059508893247582
lognorm1,knn,X,-2.1526195783681366
lognorm1,knn,X^2,1.9601384308140437
lognorm1,ice_rf,X,-1.4683817781215
lognorm1,ice_rf,X^2,1.3824456978078483
lognorm1,mice_rf,X,-1.5586155759371418
lognorm1,mice_rf,X^2,1.4595553275606645
lognorm1,knn,X,-1.7172714939980147
lognorm1,knn,X^2,1.602372017948105
lognorm1,ice_rf,X,-1.0943920056687941
lognorm1,ice_rf,X^2,1.1588596875867991
lognorm1,mice_rf,X,-1.5305507482528187
lognorm1,mice_rf,X^2,1.5042782164684232
lognorm1,knn,X,-1.8155637469868176
lognorm1,knn,X^2,1.7498133273605985
lognorm1,ice_rf,X,-1.1798621260642352
lognorm1,ice_rf,X^2,1.1083992582968196
lognorm1,mice_rf,X,-1.1409590079467788
lognorm1,mice_rf,X^2,1.06730129370069
lognorm1,knn,X,-1.9940452532819088
lognorm1,knn,X^2,1.9109198167122343
lognorm1,ice_rf,X,-0.6987505633667158
lognorm1,ice_rf,X^2,0.6536584834551864
lognorm1,mice_rf,X,-0.7234638111525086
lognorm1,mice_rf,X^2,0.6766183204205098
lognorm1,knn,X,-1.004506019429185
lognorm1,knn,X^2,0.8964431874436856
lognorm1,ice_rf,X,-0.2319501747614037
lognorm1,ice_rf,X^2,0.25058474645196127
lognorm1,mice_rf,X,-0.3178523627280781
lognorm1,mice_rf,X^2,0.338699374912057
lognorm1,knn,X,-0.8504589470083231
lognorm1,knn,X^2,0.7779772569244043
lognorm1,ice_rf,X,-0.06482727448707536
lognorm1,ice_rf,X^2,0.07134126496540245
lognorm1,mice_rf,X,0.05465422596671718
lognorm1,mice_rf,X^2,-0.018188989173417842
lognorm1,knn,X,-0.25865518307582297
lognorm1,knn,X^2,0.23712254940301514
lognorm1,ice_rf,X,-1.5598124539573328
lognorm1,ice_rf,X^2,1.4199286316375792
lognorm1,mice_rf,X,-0.7207085721619372
lognorm1,mice_rf,X^2,0.802461514709345
lognorm1,knn,X,-1.6896025518307012
lognorm1,knn,X^2,1.5922761099514664
lognorm1,ice_rf,X,-1.2521397362453464
lognorm1,ice_rf,X^2,1.2419495275894783
lognorm1,mice_rf,X,-1.2032401259068775
lognorm1,mice_rf,X^2,1.2066078921936618
lognorm1,knn,X,-1.4163433286003206
lognorm1,knn,X^2,1.4422664217700445
lognorm1,ice_rf,X,-0.9667873531591856
lognorm1,ice_rf,X^2,0.8282663184308341
lognorm1,mice_rf,X,-0.9147106796516814
lognorm1,mice_rf,X^2,0.8038061629064437
lognorm1,knn,X,-1.0025776631188315
lognorm1,knn,X^2,0.8924207297504532
lognorm1,ice_rf,X,-0.8454570176280308
lognorm1,ice_rf,X^2,0.837644750933756
lognorm1,mice_rf,X,-0.7645229699657259
lognorm1,mice_rf,X^2,0.75625524573161
lognorm1,knn,X,-1.0359593060075913
lognorm1,knn,X^2,1.0125643007902965
lognorm1,ice_rf,X,-0.2713616363295199
lognorm1,ice_rf,X^2,0.36290749528936833
lognorm1,mice_rf,X,-0.3895075862152167
lognorm1,mice_rf,X^2,0.4972477684068156
lognorm1,knn,X,-1.1373615560447745
lognorm1,knn,X^2,1.0502013099693328
lognorm1,ice_rf,X,-0.4455347936026926
lognorm1,ice_rf,X^2,0.4653279681878527
lognorm1,mice_rf,X,-0.5987826961419894
lognorm1,mice_rf,X^2,0.5853341222866654
lognorm1,knn,X,-1.1758626249570658
lognorm1,knn,X^2,1.1147214004884125
lognorm1,ice_rf,X,-1.767511397818175
lognorm1,ice_rf,X^2,1.6442803804607915
lognorm1,mice_rf,X,-1.0529678698174443
lognorm1,mice_rf,X^2,1.182372051432715
lognorm1,knn,X,-2.3764351582621877
lognorm1,knn,X^2,2.382979788605056
lognorm1,ice_rf,X,-0.9314390040925784
lognorm1,ice_rf,X^2,0.928998966318054
lognorm1,mice_rf,X,-0.4515999376884038
lognorm1,mice_rf,X^2,0.5860178528095088
lognorm1,knn,X,-1.1877572603574809
lognorm1,knn,X^2,1.155657396799346
lognorm1,ice_rf,X,-0.36783295124822274
lognorm1,ice_rf,X^2,0.38018999348179794
lognorm1,mice_rf,X,-0.3699143624589289
lognorm1,mice_rf,X^2,0.3941780932198401
lognorm1,knn,X,-1.355663932461029
lognorm1,knn,X^2,1.4052986415087276
lognorm1,ice_rf,X,-1.2962797200633036
lognorm1,ice_rf,X^2,1.25144596800706
lognorm1,mice_rf,X,-1.3203117666277553
lognorm1,mice_rf,X^2,1.268919518153692
lognorm1,knn,X,-1.3642609213544765
lognorm1,knn,X^2,1.324362653780567
lognorm1,ice_rf,X,-2.1904165372892406
lognorm1,ice_rf,X^2,1.9910388365118876
lognorm1,mice_rf,X,-1.9469077036944225
lognorm1,mice_rf,X^2,1.8071333507463416
lognorm1,knn,X,-1.917477959528281
lognorm1,knn,X^2,1.826932235342131
lognorm1,ice_rf,X,-1.230897310765507
lognorm1,ice_rf,X^2,1.2478648417916964
lognorm1,mice_rf,X,-1.0017799992310235
lognorm1,mice_rf,X^2,1.0126340534255986
lognorm1,knn,X,-1.328651252126122
lognorm1,knn,X^2,1.2957838587548223
lognorm1,ice_rf,X,-0.8486681209867828
lognorm1,ice_rf,X^2,0.8765818752169212
lognorm1,mice_rf,X,-0.914361631693052
lognorm1,mice_rf,X^2,0.9297237898979307
lognorm1,knn,X,-1.024641596239679
lognorm1,knn,X^2,1.0401518624929293
lognorm1,ice_rf,X,-0.9445841888982197
lognorm1,ice_rf,X^2,1.0847824929598229
lognorm1,mice_rf,X,-1.4260307242067418
lognorm1,mice_rf,X^2,1.430752761974619
lognorm1,knn,X,-1.8290321446759183
lognorm1,knn,X^2,1.7851135959771764
lognorm1,ice_rf,X,-2.4178217108779654
lognorm1,ice_rf,X^2,2.1953178572044068
lognorm1,mice_rf,X,-2.183242224711703
lognorm1,mice_rf,X^2,2.045657237814211
lognorm1,knn,X,-2.2408082042687107
lognorm1,knn,X^2,2.1389990353278443
lognorm1,ice_rf,X,0.14716182311222095
lognorm1,ice_rf,X^2,0.021470996318716188
lognorm1,mice_rf,X,-0.18314531227418676
lognorm1,mice_rf,X^2,0.2598204877725984
lognorm1,knn,X,-0.7468710144461538
lognorm1,knn,X^2,0.707688671679694
lognorm1,ice_rf,X,-0.9344504851428487
lognorm1,ice_rf,X^2,0.9050981328312511
lognorm1,mice_rf,X,-1.1972190850151947
lognorm1,mice_rf,X^2,1.1065900342316217
lognorm1,knn,X,-1.5371510502528387
lognorm1,knn,X^2,1.446324906412985
lognorm1,ice_rf,X,-1.1641844034974707
lognorm1,ice_rf,X^2,1.1808246421375967
lognorm1,mice_rf,X,-1.164506113385956
lognorm1,mice_rf,X^2,1.18317633219376
lognorm1,knn,X,-1.270523084479389
lognorm1,knn,X^2,1.311088074358087
