dist,estimator,col,rel_bias
norm_mix2,knn,X,-0.01248123715745686
norm_mix2,knn,XZ,-0.020529351750259606
norm_mix2,knn,X,0.01449950700755065
norm_mix2,knn,XZ,0.004162961277262456
norm_mix2,knn,X,0.010970802565338111
norm_mix2,knn,XZ,0.014523025303517567
norm_mix2,knn,X,-0.007391030912841878
norm_mix2,knn,XZ,0.0011437323525858023
norm_mix2,knn,X,0.00833648784508001
norm_mix2,knn,XZ,0.01755161863425103
norm_mix2,knn,X,0.006412949007315705
norm_mix2,knn,XZ,0.011552074222723085
norm_mix2,knn,X,0.024326692025753882
norm_mix2,knn,XZ,0.0019290851503825923
norm_mix2,knn,X,0.010127309431869458
norm_mix2,knn,XZ,-0.007460127512754711
norm_mix2,knn,X,-0.04265854888019083
norm_mix2,knn,XZ,-0.05332024966074478
norm_mix2,knn,X,-0.013546660546724931
norm_mix2,knn,XZ,-0.01918155141141642
norm_mix2,knn,X,-0.004824490315303076
norm_mix2,knn,XZ,-0.007579862961984429
norm_mix2,knn,X,0.008513641545939254
norm_mix2,knn,XZ,0.008712133686856749
norm_mix2,knn,X,-0.001137899494022765
norm_mix2,knn,XZ,0.00589906278948682
norm_mix2,knn,X,-0.004953538472012076
norm_mix2,knn,XZ,-0.0026607517288751437
norm_mix2,knn,X,0.013719744332998829
norm_mix2,knn,XZ,0.011337495427971467
norm_mix2,knn,X,-0.0047688090621137436
norm_mix2,knn,XZ,0.004182945992294629
norm_mix2,knn,X,-0.01594318598827149
norm_mix2,knn,XZ,-0.017425260380710905
norm_mix2,knn,X,-0.00653172238184252
norm_mix2,knn,XZ,-0.008372523151558231
norm_mix2,knn,X,0.03882829559759382
norm_mix2,knn,XZ,0.032547692431855735
norm_mix2,knn,X,-0.004210967093214335
norm_mix2,knn,XZ,0.001954908659302701
norm_mix2,knn,X,0.022316690112478277
norm_mix2,knn,XZ,0.025196056050258653
norm_mix2,knn,X,0.03959460778080559
norm_mix2,knn,XZ,0.037052564025762624
norm_mix2,knn,X,0.016835028004090313
norm_mix2,knn,XZ,0.018391696638366595
norm_mix2,knn,X,0.0148121072639531
norm_mix2,knn,XZ,0.02912491833670461
norm_mix2,knn,X,0.00696726692566374
norm_mix2,knn,XZ,0.013469278730190881
norm_mix2,knn,X,0.0012365781415712984
norm_mix2,knn,XZ,0.013482070459330142
norm_mix2,knn,X,-0.005120228057130971
norm_mix2,knn,XZ,-0.007005649149083859
norm_mix2,knn,X,0.01007571881450553
norm_mix2,knn,XZ,-0.0038126123114693433
norm_mix2,knn,X,0.017605652268428473
norm_mix2,knn,XZ,0.022023504873164068
norm_mix2,knn,X,-0.015351655095637629
norm_mix2,knn,XZ,-0.02021541438232799
norm_mix2,knn,X,-0.027805656580520588
norm_mix2,knn,XZ,-0.0194419876284746
norm_mix2,knn,X,-0.016241364817664028
norm_mix2,knn,XZ,-0.025547801567665673
norm_mix2,knn,X,0.020607002951692266
norm_mix2,knn,XZ,0.021396632007353533
norm_mix2,knn,X,0.01742573764844746
norm_mix2,knn,XZ,0.021089085286835285
norm_mix2,knn,X,0.02431993395801446
norm_mix2,knn,XZ,0.03971010986274148
norm_mix2,knn,X,-0.0005038596318392985
norm_mix2,knn,XZ,0.0028487281020199706
norm_mix2,knn,X,0.03755659764004737
norm_mix2,knn,XZ,0.045099958742367496
norm_mix2,knn,X,-0.01059376706477666
norm_mix2,knn,XZ,-0.01819121038631466
norm_mix2,knn,X,-0.004250862393539667
norm_mix2,knn,XZ,-0.01798232824061552
norm_mix2,knn,X,0.016805335332355398
norm_mix2,knn,XZ,0.008537203192326981
norm_mix2,knn,X,-0.02300801920197293
norm_mix2,knn,XZ,-0.019671447863385483
norm_mix2,knn,X,0.004781516151014298
norm_mix2,knn,XZ,0.016966619196514987
norm_mix2,knn,X,0.014405221374725663
norm_mix2,knn,XZ,0.03310675501868032
norm_mix2,knn,X,0.009998926200973646
norm_mix2,knn,XZ,-0.005715029433216334
norm_mix2,knn,X,-0.03928036031672211
norm_mix2,knn,XZ,-0.055695531278815436
norm_mix2,knn,X,-0.02450020444590517
norm_mix2,knn,XZ,-0.025365439658841304
norm_mix2,knn,X,-0.0026437543836799193
norm_mix2,knn,XZ,-0.005967979046019978
norm_mix2,knn,X,-0.013491830361725188
norm_mix2,knn,XZ,-0.01551666874510027
norm_mix2,knn,X,0.0002346653282951916
norm_mix2,knn,XZ,0.014135537429977862
norm_mix2,knn,X,0.027772950135834806
norm_mix2,knn,XZ,0.04531778985367674
norm_mix2,knn,X,0.0062940335115664325
norm_mix2,knn,XZ,0.004191011101844833
norm_mix2,knn,X,0.012932909676206306
norm_mix2,knn,XZ,0.012740668526620924
norm_mix2,knn,X,-0.0030794802609044325
norm_mix2,knn,XZ,-0.01158133010690432
norm_mix2,knn,X,0.008487249049905943
norm_mix2,knn,XZ,0.001305250158293747
norm_mix2,knn,X,0.02704613136575129
norm_mix2,knn,XZ,0.03331052066756057
norm_mix2,knn,X,0.004955788108217618
norm_mix2,knn,XZ,0.016880009812907826
norm_mix2,knn,X,0.001212750471495827
norm_mix2,knn,XZ,0.014981232498865849
norm_mix2,knn,X,0.025174268006315836
norm_mix2,knn,XZ,0.02181931717171337
norm_mix2,knn,X,-0.021641090098246663
norm_mix2,knn,XZ,-0.014717571660999185
norm_mix2,knn,X,-0.03096673548879647
norm_mix2,knn,XZ,-0.03401915243163889
norm_mix2,knn,X,0.010841237595906161
norm_mix2,knn,XZ,0.011301936670989665
norm_mix2,knn,X,0.02243529213604112
norm_mix2,knn,XZ,0.01950661492565553
norm_mix2,knn,X,0.00696869367575359
norm_mix2,knn,XZ,0.016930679091073264
norm_mix2,knn,X,0.01895648565320096
norm_mix2,knn,XZ,0.005395605086411237
norm_mix2,knn,X,0.008022156761328114
norm_mix2,knn,XZ,0.01407257119377614
norm_mix2,knn,X,0.001563045996538115
norm_mix2,knn,XZ,0.005662212730593863
norm_mix2,knn,X,-0.01419691992400407
norm_mix2,knn,XZ,-0.012919731824593161
