dist,estimator,col,nrmse
unif,knn,XZ,0.6212847846534724
unif,mice_rf,X,0.6820603732311764
unif,mice_rf,XZ,0.6762325153458962
unif,mice_br,X,0.6691557911779666
unif,mice_br,XZ,0.5908668339548914
unif,knn,X,0.6470891929373875
unif,knn,XZ,0.6060891799998046
unif,mice_rf,X,0.6568989141863197
unif,mice_rf,XZ,0.64477043735994
unif,mice_br,X,0.6342032266905184
unif,mice_br,XZ,0.5745502689810265
unif,knn,X,0.6080968777964433
unif,knn,XZ,0.5544361310809052
unif,mice_rf,X,0.6240546404731091
unif,mice_rf,XZ,0.6183255622303682
unif,mice_br,X,0.608132459787063
unif,mice_br,XZ,0.5323579938727492
unif,knn,X,0.573255509184393
unif,knn,XZ,0.5079153656657612
unif,mice_rf,X,0.6826127752815625
unif,mice_rf,XZ,0.6955959578440152
unif,mice_br,X,0.6636139220969467
unif,mice_br,XZ,0.6504657670467847
unif,knn,X,0.6315457709373207
unif,knn,XZ,0.6339700642203491
unif,mice_rf,X,0.6358347494256539
unif,mice_rf,XZ,0.5883636504914687
unif,mice_br,X,0.6199974746654203
unif,mice_br,XZ,0.5292159573551293
unif,knn,X,0.6200716991536215
unif,knn,XZ,0.5442294822687977
unif,mice_rf,X,0.6641735036580099
unif,mice_rf,XZ,0.6374296166481416
unif,mice_br,X,0.6549654527028023
unif,mice_br,XZ,0.5879658937889743
unif,knn,X,0.6423680779759692
unif,knn,XZ,0.5955003602416716
unif,mice_rf,X,0.7224999771984841
unif,mice_rf,XZ,0.7136697562879056
unif,mice_br,X,0.6491589106959478
unif,mice_br,XZ,0.5961756337640091
unif,knn,X,0.638397159338934
unif,knn,XZ,0.6057128404779784
unif,mice_rf,X,0.6112464349398562
unif,mice_rf,XZ,0.6028101947866974
unif,mice_br,X,0.6069299417498232
unif,mice_br,XZ,0.5522287517808435
unif,knn,X,0.5791133388273956
unif,knn,XZ,0.5189675036125385
unif,mice_rf,X,0.6687729196707293
unif,mice_rf,XZ,0.6688657529039738
unif,mice_br,X,0.6248470051793219
unif,mice_br,XZ,0.5639387105356225
unif,knn,X,0.59306410871505
unif,knn,XZ,0.5290561604508139
unif,mice_rf,X,0.6606635333231028
unif,mice_rf,XZ,0.5998022304341485
unif,mice_br,X,0.6087189852206772
unif,mice_br,XZ,0.5192992936179822
unif,knn,X,0.5950758282591337
unif,knn,XZ,0.5099796988127704
unif,mice_rf,X,0.6713910775576963
unif,mice_rf,XZ,0.6702022313980771
unif,mice_br,X,0.6202068281083675
unif,mice_br,XZ,0.5569210617327515
unif,knn,X,0.6013382486994594
unif,knn,XZ,0.5691007713857532
unif,mice_rf,X,0.6859926913078318
unif,mice_rf,XZ,0.6629742876119471
unif,mice_br,X,0.6307292598776052
unif,mice_br,XZ,0.56422941933972
unif,knn,X,0.6248301605372761
unif,knn,XZ,0.5621931557753551
unif,mice_rf,X,0.6576786800481199
unif,mice_rf,XZ,0.6586545474731635
unif,mice_br,X,0.6528597310078529
unif,mice_br,XZ,0.6047190381492963
unif,knn,X,0.6116649744299656
unif,knn,XZ,0.5730020595698282
unif,mice_rf,X,0.7034289220009851
unif,mice_rf,XZ,0.6478037868580795
unif,mice_br,X,0.6825769893809809
unif,mice_br,XZ,0.5861903659583033
unif,knn,X,0.6087557044363997
unif,knn,XZ,0.5480866662697337
unif,mice_rf,X,0.6680682542351064
unif,mice_rf,XZ,0.646643878817854
unif,mice_br,X,0.6416645170668437
unif,mice_br,XZ,0.5877665781742452
unif,knn,X,0.6313823660046705
unif,knn,XZ,0.5790706706128
unif,mice_rf,X,0.6723210213246097
unif,mice_rf,XZ,0.6633788727786993
unif,mice_br,X,0.66228984473494
unif,mice_br,XZ,0.5980735127516614
unif,knn,X,0.6436779110311744
unif,knn,XZ,0.5922496095448269
unif,mice_rf,X,0.6078070160485226
unif,mice_rf,XZ,0.6062264091623748
unif,mice_br,X,0.5936543953937697
unif,mice_br,XZ,0.5414469964181892
unif,knn,X,0.5867871403251153
unif,knn,XZ,0.556256857805941
unif,mice_rf,X,0.6907912364534069
unif,mice_rf,XZ,0.6532031787206711
unif,mice_br,X,0.6841580189307167
unif,mice_br,XZ,0.5774963834897436
unif,knn,X,0.6621364725268983
unif,knn,XZ,0.5543403155870386
unif,mice_rf,X,0.6473722584775862
unif,mice_rf,XZ,0.6198017287491525
unif,mice_br,X,0.6583444980335982
unif,mice_br,XZ,0.5993881361888299
unif,knn,X,0.6322010245205985
unif,knn,XZ,0.5915851331443395
unif,mice_rf,X,0.670976234415906
unif,mice_rf,XZ,0.6694518957352997
unif,mice_br,X,0.6223778519192185
unif,mice_br,XZ,0.5371363571562755
unif,knn,X,0.5993123051430017
unif,knn,XZ,0.5512079451680145
unif,mice_rf,X,0.705086346760229
unif,mice_rf,XZ,0.6815411007903833
unif,mice_br,X,0.6596418876114127
unif,mice_br,XZ,0.5993068975965212
unif,knn,X,0.6500416979188697
unif,knn,XZ,0.5921250305742669
unif,mice_rf,X,0.6416854359657633
unif,mice_rf,XZ,0.6262460125398206
unif,mice_br,X,0.581907381679528
unif,mice_br,XZ,0.5285863102756273
unif,knn,X,0.5671928026629625
unif,knn,XZ,0.5376895554965969
unif,mice_rf,X,0.620248098545554
unif,mice_rf,XZ,0.5891762786227067
unif,mice_br,X,0.6287971619766022
unif,mice_br,XZ,0.5645855769713369
unif,knn,X,0.5802521672506279
unif,knn,XZ,0.5201628729662396
unif,mice_rf,X,0.6742541786864603
unif,mice_rf,XZ,0.6510405611363284
unif,mice_br,X,0.6779082812205525
unif,mice_br,XZ,0.628014713663302
unif,knn,X,0.6295722664899174
unif,knn,XZ,0.597995006038898
unif,mice_rf,X,0.6349220158452945
unif,mice_rf,XZ,0.5759584549914231
unif,mice_br,X,0.6297961531388826
unif,mice_br,XZ,0.5274175020825086
unif,knn,X,0.5976255343086179
unif,knn,XZ,0.5004248298624838
unif,mice_rf,X,0.749838754081231
unif,mice_rf,XZ,0.6925636832312079
unif,mice_br,X,0.6995832804683629
unif,mice_br,XZ,0.6020504836579859
unif,knn,X,0.6692134349082629
unif,knn,XZ,0.5878651531903407
unif,mice_rf,X,0.6985530430502643
unif,mice_rf,XZ,0.7124506631801241
unif,mice_br,X,0.6679280244062055
unif,mice_br,XZ,0.6384089394931034
unif,knn,X,0.6516648131550855
unif,knn,XZ,0.6419711329332305
unif,mice_rf,X,0.6320373459886693
unif,mice_rf,XZ,0.6249081083039306
unif,mice_br,X,0.6277621072635382
unif,mice_br,XZ,0.5501983042815296
unif,knn,X,0.5937647371239787
unif,knn,XZ,0.5350633806050237
unif,mice_rf,X,0.6580767381667757
unif,mice_rf,XZ,0.6441808780431103
unif,mice_br,X,0.6452408291139933
unif,mice_br,XZ,0.5920498015095464
unif,knn,X,0.6292768318880848
unif,knn,XZ,0.6023124841074756
unif,mice_rf,X,0.6371611109203902
unif,mice_rf,XZ,0.6266034825622139
unif,mice_br,X,0.6051067472204402
unif,mice_br,XZ,0.5421358157420874
unif,knn,X,0.584975511424574
unif,knn,XZ,0.5394160256670787
unif,mice_rf,X,0.7273089388266336
unif,mice_rf,XZ,0.7269808621500742
unif,mice_br,X,0.6767642061253716
unif,mice_br,XZ,0.6083603663512241
unif,knn,X,0.6511986454045783
unif,knn,XZ,0.5836591043384524
unif,mice_rf,X,0.6786013196172447
unif,mice_rf,XZ,0.67181951222526
unif,mice_br,X,0.6485104872739038
unif,mice_br,XZ,0.5780425849628076
unif,knn,X,0.6166796616624592
unif,knn,XZ,0.5761291313867193
unif,mice_rf,X,0.6635638476932803
unif,mice_rf,XZ,0.6551366230524635
unif,mice_br,X,0.6742736725758651
unif,mice_br,XZ,0.6103726287911909
unif,knn,X,0.6547899003552209
unif,knn,XZ,0.6074488385292212
unif,mice_rf,X,0.5933343563628045
unif,mice_rf,XZ,0.5835658187426641
unif,mice_br,X,0.5731804243820737
unif,mice_br,XZ,0.5294458881954679
unif,knn,X,0.5612412483847782
unif,knn,XZ,0.5081366284736317
unif,mice_rf,X,0.6583835987446941
unif,mice_rf,XZ,0.6293628242374792
unif,mice_br,X,0.6558763567594895
unif,mice_br,XZ,0.5789701109945073
unif,knn,X,0.6141917733626682
unif,knn,XZ,0.5564466636745432
unif,mice_rf,X,0.6320663679884827
unif,mice_rf,XZ,0.6389844071365679
unif,mice_br,X,0.6326661283750373
unif,mice_br,XZ,0.5988030645241083
unif,knn,X,0.5807749725919434
unif,knn,XZ,0.5635069423090643
unif,mice_rf,X,0.69809124726054
unif,mice_rf,XZ,0.6947950056859385
unif,mice_br,X,0.6517331562864449
unif,mice_br,XZ,0.5976008531782475
unif,knn,X,0.57278906179576
unif,knn,XZ,0.542368395188796
unif,mice_rf,X,0.6700425848709596
unif,mice_rf,XZ,0.6575472761922587
unif,mice_br,X,0.6297963796483694
unif,mice_br,XZ,0.5749115936752182
unif,knn,X,0.5952525922521628
unif,knn,XZ,0.5584313199012255
unif,mice_rf,X,0.6836197013474872
unif,mice_rf,XZ,0.6271556577199087
unif,mice_br,X,0.6333149082850132
unif,mice_br,XZ,0.5533256556189007
unif,knn,X,0.6020458532612666
unif,knn,XZ,0.519854520756085
unif,mice_rf,X,0.6566589194249821
unif,mice_rf,XZ,0.6501271663774902
unif,mice_br,X,0.5820662707274625
unif,mice_br,XZ,0.5450784413147184
unif,knn,X,0.5888272169497474
unif,knn,XZ,0.555974908744625
unif,mice_rf,X,0.7265407740902987
unif,mice_rf,XZ,0.7119690051878098
unif,mice_br,X,0.6528251800382455
unif,mice_br,XZ,0.5866625030933502
unif,knn,X,0.642494798178403
unif,knn,XZ,0.583079488236022
unif,mice_rf,X,0.7244165749241561
unif,mice_rf,XZ,0.7177821069258546
unif,mice_br,X,0.6475783572075186
unif,mice_br,XZ,0.6045442518613201
unif,knn,X,0.6379754082755894
unif,knn,XZ,0.6055373532306727
unif,mice_rf,X,0.7161975036802314
unif,mice_rf,XZ,0.7059169832241359
unif,mice_br,X,0.6566416381733698
unif,mice_br,XZ,0.5899849023841052
unif,knn,X,0.6260355041635486
unif,knn,XZ,0.582172548611453
unif,mice_rf,X,0.649320131699107
unif,mice_rf,XZ,0.6092774153736201
unif,mice_br,X,0.6329633469511804
unif,mice_br,XZ,0.574068175202433
unif,knn,X,0.644035356163931
unif,knn,XZ,0.5773287677227986
unif,mice_rf,X,0.6455937647524067
unif,mice_rf,XZ,0.6430419274087127
unif,mice_br,X,0.6387227066605735
unif,mice_br,XZ,0.5882953179753114
unif,knn,X,0.631962651123509
unif,knn,XZ,0.5942035075857733
unif,mice_rf,X,0.652165030463001
unif,mice_rf,XZ,0.6377065150069272
unif,mice_br,X,0.6365958861899351
unif,mice_br,XZ,0.5733599974061548
unif,knn,X,0.6320010587840361
unif,knn,XZ,0.5836536218681486
unif,mice_rf,X,0.6489075021058816
unif,mice_rf,XZ,0.6077031513158313
unif,mice_br,X,0.6317635443688875
unif,mice_br,XZ,0.5618534279869312
unif,knn,X,0.61663178506763
unif,knn,XZ,0.5539638726307073
unif,mice_rf,X,0.765282019452705
unif,mice_rf,XZ,0.7662379026188665
unif,mice_br,X,0.6812572520515038
unif,mice_br,XZ,0.6101134432295926
unif,knn,X,0.6481508436496558
unif,knn,XZ,0.6276985832031754
unif,mice_rf,X,0.6914199898135673
unif,mice_rf,XZ,0.6973041561458789
unif,mice_br,X,0.6553614438246633
unif,mice_br,XZ,0.597792953265311
unif,knn,X,0.6225687926686406
unif,knn,XZ,0.5802334951786421
unif,mice_rf,X,0.6814233893706821
unif,mice_rf,XZ,0.6843687651844305
unif,mice_br,X,0.6567133726054957
unif,mice_br,XZ,0.5897689172283214
unif,knn,X,0.6479199581912491
unif,knn,XZ,0.605755404192374
unif,mice_rf,X,0.6490238228940005
unif,mice_rf,XZ,0.6398638315199531
unif,mice_br,X,0.6254072277338878
unif,mice_br,XZ,0.5730771800676099
unif,knn,X,0.6012529814969101
unif,knn,XZ,0.5580490706617269
unif,mice_rf,X,0.6463973157407019
unif,mice_rf,XZ,0.6477875249626417
unif,mice_br,X,0.6412995074111465
unif,mice_br,XZ,0.6060416947394621
unif,knn,X,0.6325648686705206
unif,knn,XZ,0.6174995716094823
unif,mice_rf,X,0.6473149726155597
unif,mice_rf,XZ,0.6204652861698845
unif,mice_br,X,0.6369928246224162
unif,mice_br,XZ,0.566558772745686
unif,knn,X,0.6164091034711134
unif,knn,XZ,0.5598215595703981
unif,mice_rf,X,0.6157961029125908
unif,mice_rf,XZ,0.5971537442263948
unif,mice_br,X,0.6226905579019144
unif,mice_br,XZ,0.5597803743091425
unif,knn,X,0.6157254004616999
unif,knn,XZ,0.5591888451501916
unif,mice_rf,X,0.6593903540562825
unif,mice_rf,XZ,0.6483803581206216
unif,mice_br,X,0.6490639028910239
unif,mice_br,XZ,0.5630127753168902
unif,knn,X,0.6043574875730912
unif,knn,XZ,0.53330666171101
unif,mice_rf,X,0.6462077689982486
unif,mice_rf,XZ,0.6083441232578375
unif,mice_br,X,0.6326942310301472
unif,mice_br,XZ,0.5311877047852905
unif,knn,X,0.5881262165695597
unif,knn,XZ,0.5012454344297279
unif,mice_rf,X,0.7134660972818071
unif,mice_rf,XZ,0.7049565393025231
unif,mice_br,X,0.671762725027889
unif,mice_br,XZ,0.599631598452492
unif,knn,X,0.6609378889839799
unif,knn,XZ,0.5892080561960881
unif,mice_rf,X,0.6667907245463872
unif,mice_rf,XZ,0.6510272717601916
unif,mice_br,X,0.6348867728073316
unif,mice_br,XZ,0.5636364137092741
unif,knn,X,0.6015969218604756
unif,knn,XZ,0.5535677333174486
unif,mice_rf,X,0.6380452305032402
unif,mice_rf,XZ,0.6503722576095566
unif,mice_br,X,0.6468551477466429
unif,mice_br,XZ,0.5993693320543736
unif,knn,X,0.6252908673182764
unif,knn,XZ,0.5969465076091818
unif,mice_rf,X,0.6740266904999554
unif,mice_rf,XZ,0.6610562549023543
unif,mice_br,X,0.6381095412727129
unif,mice_br,XZ,0.5725903704325717
unif,knn,X,0.6361106965001342
unif,knn,XZ,0.5648533845374109
unif,mice_rf,X,0.6846281030688462
unif,mice_rf,XZ,0.6587001635868285
unif,mice_br,X,0.6204940409135208
unif,mice_br,XZ,0.556380414977678
unif,knn,X,0.5952288658667326
unif,knn,XZ,0.5308125871557444
unif,mice_rf,X,0.6223574800582815
unif,mice_rf,XZ,0.5725931379766447
unif,mice_br,X,0.6245336755649468
unif,mice_br,XZ,0.5266603707565896
unif,knn,X,0.5989474228814388
unif,knn,XZ,0.5160139956117838
unif,mice_rf,X,0.686078922009216
unif,mice_rf,XZ,0.6504015080981579
unif,mice_br,X,0.6557093063970709
unif,mice_br,XZ,0.5795680776947177
unif,knn,X,0.6382603446546066
unif,knn,XZ,0.557967460962084
unif,mice_rf,X,0.6817758316218787
unif,mice_rf,XZ,0.6951968109998348
unif,mice_br,X,0.6632751780024849
unif,mice_br,XZ,0.6131930940464979
unif,knn,X,0.6334426472406682
unif,knn,XZ,0.6090495456693217
unif,mice_rf,X,0.6272849762731677
unif,mice_rf,XZ,0.6051028098603441
unif,mice_br,X,0.6098377506972522
unif,mice_br,XZ,0.5369519330123904
unif,knn,X,0.5642701775224114
unif,knn,XZ,0.5266429726595537
unif,mice_rf,X,0.6157363889208988
unif,mice_rf,XZ,0.6238034151295733
unif,mice_br,X,0.5850454559959779
unif,mice_br,XZ,0.5308480115586729
unif,knn,X,0.5536145954826552
unif,knn,XZ,0.5007079152988777
unif,mice_rf,X,0.5933054094958004
unif,mice_rf,XZ,0.5768341978696222
unif,mice_br,X,0.5789397655576336
unif,mice_br,XZ,0.5372706707082624
unif,knn,X,0.5877542223131152
unif,knn,XZ,0.5430454518205939
unif,mice_rf,X,0.6620839802237626
unif,mice_rf,XZ,0.6524444752782357
unif,mice_br,X,0.6536763086241897
unif,mice_br,XZ,0.5784384111462644
unif,knn,X,0.6209985070694846
unif,knn,XZ,0.5794531476022922
unif,mice_rf,X,0.6660325525745293
unif,mice_rf,XZ,0.6726989383960015
unif,mice_br,X,0.6068311860760893
unif,mice_br,XZ,0.579192295446403
unif,knn,X,0.6237503297770111
unif,knn,XZ,0.6006769591983243
unif,mice_rf,X,0.6654741396134787
unif,mice_rf,XZ,0.6316286645187401
unif,mice_br,X,0.6244919801170417
unif,mice_br,XZ,0.5599550387790425
unif,knn,X,0.6226912536695958
unif,knn,XZ,0.5688796433288802
unif,mice_rf,X,0.7023420115727993
unif,mice_rf,XZ,0.711673749571757
unif,mice_br,X,0.639108348556806
unif,mice_br,XZ,0.592839082696763
unif,knn,X,0.6208061949417727
unif,knn,XZ,0.577594203973564
unif,mice_rf,X,0.5884444221811528
unif,mice_rf,XZ,0.5833989227943706
unif,mice_br,X,0.6091566895195959
unif,mice_br,XZ,0.5554147574022125
unif,knn,X,0.5781239177076564
unif,knn,XZ,0.5367717261326703
unif,mice_rf,X,0.6529070541206798
unif,mice_rf,XZ,0.6365916814558361
unif,mice_br,X,0.6397921306465449
unif,mice_br,XZ,0.574014544876926
unif,knn,X,0.6117624875049816
unif,knn,XZ,0.5544721317905509
unif,mice_rf,X,0.6690324700576188
unif,mice_rf,XZ,0.6697632121369523
unif,mice_br,X,0.6499104522961298
unif,mice_br,XZ,0.6263894732991773
unif,knn,X,0.6205699501891184
unif,knn,XZ,0.5960263817381753
lognorm1,mice_rf,X,0.82996958635917
lognorm1,mice_rf,XZ,0.7513616868470948
lognorm1,mice_br,X,0.7780081216466711
lognorm1,mice_br,XZ,0.6464206880073041
lognorm1,knn,X,0.7539121288278259
lognorm1,knn,XZ,0.6446995727771139
lognorm1,mice_rf,X,0.8257660713036379
lognorm1,mice_rf,XZ,0.7656164495283956
lognorm1,mice_br,X,0.7568145743667974
lognorm1,mice_br,XZ,0.6659115756867429
lognorm1,knn,X,0.7515213182797165
lognorm1,knn,XZ,0.6690271564015576
lognorm1,mice_rf,X,0.8625196987345253
lognorm1,mice_rf,XZ,0.7682115021968584
lognorm1,mice_br,X,0.8109461004271553
lognorm1,mice_br,XZ,0.6707567612939486
lognorm1,knn,X,0.7789512481678772
lognorm1,knn,XZ,0.6470267965493623
lognorm1,mice_rf,X,0.8603643454652715
lognorm1,mice_rf,XZ,0.7616427455735241
lognorm1,mice_br,X,0.8348896073614214
lognorm1,mice_br,XZ,0.6938690086348555
lognorm1,knn,X,0.7889342277031121
lognorm1,knn,XZ,0.670375155221421
lognorm1,mice_rf,X,0.8474066108198876
lognorm1,mice_rf,XZ,0.7460258441840224
lognorm1,mice_br,X,0.8136317385441255
lognorm1,mice_br,XZ,0.6781038430902592
lognorm1,knn,X,0.7793097807748197
lognorm1,knn,XZ,0.6615214040390294
lognorm1,mice_rf,X,0.8305507012811395
lognorm1,mice_rf,XZ,0.7331677316537747
lognorm1,mice_br,X,0.8242407839073859
lognorm1,mice_br,XZ,0.6663875808739662
lognorm1,knn,X,0.8057662886692809
lognorm1,knn,XZ,0.6527058676812285
lognorm1,mice_rf,X,0.7988967414686192
lognorm1,mice_rf,XZ,0.7103159923307995
lognorm1,mice_br,X,0.7868258784628448
lognorm1,mice_br,XZ,0.6591556871582871
lognorm1,knn,X,0.7961551016692424
lognorm1,knn,XZ,0.6707338618770659
lognorm1,mice_rf,X,0.866625259620432
lognorm1,mice_rf,XZ,0.779387078704114
lognorm1,mice_br,X,0.8114063513620261
lognorm1,mice_br,XZ,0.6718863139537348
lognorm1,knn,X,0.7961107572249918
lognorm1,knn,XZ,0.6740022494085975
lognorm1,mice_rf,X,0.8266389249752899
lognorm1,mice_rf,XZ,0.7384796111846449
lognorm1,mice_br,X,0.7797919327491231
lognorm1,mice_br,XZ,0.6530080267401908
lognorm1,knn,X,0.7683030976469548
lognorm1,knn,XZ,0.661974081309802
lognorm1,mice_rf,X,0.8696014166304693
lognorm1,mice_rf,XZ,0.7691649702292714
lognorm1,mice_br,X,0.8481589040255593
lognorm1,mice_br,XZ,0.6832357505356065
lognorm1,knn,X,0.839653708771479
lognorm1,knn,XZ,0.681765784458797
lognorm1,mice_rf,X,0.873390937929926
lognorm1,mice_rf,XZ,0.8041366975220346
lognorm1,mice_br,X,0.8149626708406801
lognorm1,mice_br,XZ,0.6871898160043891
lognorm1,knn,X,0.7929013933591722
lognorm1,knn,XZ,0.6852076209056613
lognorm1,mice_rf,X,0.8315679544491521
lognorm1,mice_rf,XZ,0.762391239033491
lognorm1,mice_br,X,0.7949188389050218
lognorm1,mice_br,XZ,0.6577869822360011
lognorm1,knn,X,0.7826493088086787
lognorm1,knn,XZ,0.6629249629871145
lognorm1,mice_rf,X,0.8432455125030048
lognorm1,mice_rf,XZ,0.7626488549373444
lognorm1,mice_br,X,0.7966152380480115
lognorm1,mice_br,XZ,0.6660919571148577
lognorm1,knn,X,0.7802808580179696
lognorm1,knn,XZ,0.6535233817171363
lognorm1,mice_rf,X,0.8382935489948166
lognorm1,mice_rf,XZ,0.7469723951719518
lognorm1,mice_br,X,0.8242739163142374
lognorm1,mice_br,XZ,0.6875098796850831
lognorm1,knn,X,0.820787150507807
lognorm1,knn,XZ,0.6742949434716548
lognorm1,mice_rf,X,0.8896021750168276
lognorm1,mice_rf,XZ,0.7582807318544477
lognorm1,mice_br,X,0.8398857105144487
lognorm1,mice_br,XZ,0.6729025415019148
lognorm1,knn,X,0.8338712813465868
lognorm1,knn,XZ,0.6729161665399702
lognorm1,mice_rf,X,0.8740998072158714
lognorm1,mice_rf,XZ,0.7566451909526087
lognorm1,mice_br,X,0.835974065949726
lognorm1,mice_br,XZ,0.6609351765134102
lognorm1,knn,X,0.803105411797357
lognorm1,knn,XZ,0.6473953881410426
lognorm1,mice_rf,X,0.8254065021840395
lognorm1,mice_rf,XZ,0.748454045010894
lognorm1,mice_br,X,0.7998000002974298
lognorm1,mice_br,XZ,0.6645535496050518
lognorm1,knn,X,0.7676429501039358
lognorm1,knn,XZ,0.6391755930330788
lognorm1,mice_rf,X,0.8585357641544561
lognorm1,mice_rf,XZ,0.7423276429347843
lognorm1,mice_br,X,0.8187877814347048
lognorm1,mice_br,XZ,0.6421448964527954
lognorm1,knn,X,0.8183415147898998
lognorm1,knn,XZ,0.6569622017259564
lognorm1,mice_rf,X,0.8175350519808006
lognorm1,mice_rf,XZ,0.7375036057209025
lognorm1,mice_br,X,0.7807336576132523
lognorm1,mice_br,XZ,0.6570117598878493
lognorm1,knn,X,0.75537353809691
lognorm1,knn,XZ,0.6392958120736906
lognorm1,mice_rf,X,0.8429226570253252
lognorm1,mice_rf,XZ,0.7451894674923162
lognorm1,mice_br,X,0.7782592143836857
lognorm1,mice_br,XZ,0.6590628216389912
lognorm1,knn,X,0.7878136365238056
lognorm1,knn,XZ,0.6586476650732498
lognorm1,mice_rf,X,0.8739012397218437
lognorm1,mice_rf,XZ,0.7612220548951787
lognorm1,mice_br,X,0.8272451821650033
lognorm1,mice_br,XZ,0.6701501753309526
lognorm1,knn,X,0.8468361550605041
lognorm1,knn,XZ,0.6849393211689931
lognorm1,mice_rf,X,0.8659568877554997
lognorm1,mice_rf,XZ,0.7839920106336454
lognorm1,mice_br,X,0.8362021328761571
lognorm1,mice_br,XZ,0.7193561360816175
lognorm1,knn,X,0.8237575094859929
lognorm1,knn,XZ,0.7087220778295856
lognorm1,mice_rf,X,0.8578984636445087
lognorm1,mice_rf,XZ,0.769013887265604
lognorm1,mice_br,X,0.8224623454430396
lognorm1,mice_br,XZ,0.6919118731319689
lognorm1,knn,X,0.8019243335036395
lognorm1,knn,XZ,0.6752857029557242
lognorm1,mice_rf,X,0.846549946525852
lognorm1,mice_rf,XZ,0.737107590330906
lognorm1,mice_br,X,0.7740372291262998
lognorm1,mice_br,XZ,0.6141528820674073
lognorm1,knn,X,0.764175538198556
lognorm1,knn,XZ,0.6100812793813948
lognorm1,mice_rf,X,0.8324721186000122
lognorm1,mice_rf,XZ,0.728897221583001
lognorm1,mice_br,X,0.8309975628241132
lognorm1,mice_br,XZ,0.6764666271423859
lognorm1,knn,X,0.7973116357935481
lognorm1,knn,XZ,0.6525237361685634
lognorm1,mice_rf,X,0.8511474529194707
lognorm1,mice_rf,XZ,0.7525795507146577
lognorm1,mice_br,X,0.8187920492185654
lognorm1,mice_br,XZ,0.6770025446450494
lognorm1,knn,X,0.7765279882824917
lognorm1,knn,XZ,0.6508990061382026
lognorm1,mice_rf,X,0.803833873573784
lognorm1,mice_rf,XZ,0.7305125194967955
lognorm1,mice_br,X,0.755403484097075
lognorm1,mice_br,XZ,0.6260744102719179
lognorm1,knn,X,0.73475627281994
lognorm1,knn,XZ,0.6209993332215952
lognorm1,mice_rf,X,0.8437552932269408
lognorm1,mice_rf,XZ,0.7597194278687263
lognorm1,mice_br,X,0.8245115234581815
lognorm1,mice_br,XZ,0.6825987827112296
lognorm1,knn,X,0.8108983308541744
lognorm1,knn,XZ,0.6965826405152843
lognorm1,mice_rf,X,0.8530998928399188
lognorm1,mice_rf,XZ,0.7509579748607331
lognorm1,mice_br,X,0.8274089370105234
lognorm1,mice_br,XZ,0.6767221918698068
lognorm1,knn,X,0.7936890956721305
lognorm1,knn,XZ,0.6585750721811281
lognorm1,mice_rf,X,0.8476483956582674
lognorm1,mice_rf,XZ,0.7581329064618668
lognorm1,mice_br,X,0.7989732376239836
lognorm1,mice_br,XZ,0.6553329921573448
lognorm1,knn,X,0.8047491763613269
lognorm1,knn,XZ,0.6646212455255174
lognorm1,mice_rf,X,0.7976077407068597
lognorm1,mice_rf,XZ,0.7193249033576631
lognorm1,mice_br,X,0.7604704763692125
lognorm1,mice_br,XZ,0.653889635103833
lognorm1,knn,X,0.7296899780625526
lognorm1,knn,XZ,0.6422674004522694
lognorm1,mice_rf,X,0.8550206582222081
lognorm1,mice_rf,XZ,0.7505779837129437
lognorm1,mice_br,X,0.8051642884232242
lognorm1,mice_br,XZ,0.6504564473041751
lognorm1,knn,X,0.7825176140485592
lognorm1,knn,XZ,0.6365651052857925
lognorm1,mice_rf,X,0.856520340367423
lognorm1,mice_rf,XZ,0.7676503543384984
lognorm1,mice_br,X,0.8351643154771721
lognorm1,mice_br,XZ,0.6852315491896981
lognorm1,knn,X,0.8342229239012666
lognorm1,knn,XZ,0.6926426766865978
lognorm1,mice_rf,X,0.8701827729586568
lognorm1,mice_rf,XZ,0.7803446862499942
lognorm1,mice_br,X,0.8333304321178214
lognorm1,mice_br,XZ,0.7207082653172714
lognorm1,knn,X,0.8331816819278131
lognorm1,knn,XZ,0.7181324246925064
lognorm1,mice_rf,X,0.8297607883220451
lognorm1,mice_rf,XZ,0.7072242777763446
lognorm1,mice_br,X,0.7681165582063898
lognorm1,mice_br,XZ,0.6146190550099023
lognorm1,knn,X,0.7547763318647848
lognorm1,knn,XZ,0.6021685740292427
lognorm1,mice_rf,X,0.8267432539290088
lognorm1,mice_rf,XZ,0.7249748590833281
lognorm1,mice_br,X,0.8196244738014377
lognorm1,mice_br,XZ,0.6772608298779123
lognorm1,knn,X,0.806480576139241
lognorm1,knn,XZ,0.6747093319308797
lognorm1,mice_rf,X,0.8702592811160985
lognorm1,mice_rf,XZ,0.7619613623355629
lognorm1,mice_br,X,0.8274966197594412
lognorm1,mice_br,XZ,0.6836098951219203
lognorm1,knn,X,0.8133013039774971
lognorm1,knn,XZ,0.6593908106958408
lognorm1,mice_rf,X,0.8859885788412155
lognorm1,mice_rf,XZ,0.7921968583810963
lognorm1,mice_br,X,0.8479973150674746
lognorm1,mice_br,XZ,0.6952308915323637
lognorm1,knn,X,0.82783860282478
lognorm1,knn,XZ,0.6919072077655493
lognorm1,mice_rf,X,0.8101660876400175
lognorm1,mice_rf,XZ,0.7148951905565903
lognorm1,mice_br,X,0.7847849981494892
lognorm1,mice_br,XZ,0.6202061026986991
lognorm1,knn,X,0.782805802237072
lognorm1,knn,XZ,0.6205015243141062
