dist,estimator,col,rel_bias
norm,mice_rf,X,-0.002052214101871952
norm,mice_rf,X^2,-0.004472843136585802
norm,mice_br,X,0.23734021369233793
norm,mice_br,X^2,-0.11053729368565146
norm,mice_rf,X,-0.0013652536241697266
norm,mice_rf,X^2,-0.004901281789049805
norm,mice_br,X,0.22291531331021397
norm,mice_br,X^2,-0.1057480136326805
norm,mice_rf,X,-0.0011626892569465141
norm,mice_rf,X^2,-0.0037259641596316673
norm,mice_br,X,0.26940152795391503
norm,mice_br,X^2,-0.12558337929313712
norm,mice_rf,X,-0.0019194520130975112
norm,mice_rf,X^2,-0.0053107794856108725
norm,mice_br,X,0.20889691775326424
norm,mice_br,X^2,-0.0974187358806825
norm,mice_rf,X,-0.001263467668274565
norm,mice_rf,X^2,-0.0047397465066428834
norm,mice_br,X,0.2553682240886641
norm,mice_br,X^2,-0.1194918547101208
norm,mice_rf,X,-0.002334511958129837
norm,mice_rf,X^2,-0.006311312290811388
norm,mice_br,X,0.2282127004830441
norm,mice_br,X^2,-0.1075535990740476
norm,mice_rf,X,-0.0009907962191890718
norm,mice_rf,X^2,-0.0016789796360157094
norm,mice_br,X,0.19431115805543842
norm,mice_br,X^2,-0.09098244726124416
norm,mice_rf,X,-0.001128840441601886
norm,mice_rf,X^2,-0.0034051465832137806
norm,mice_br,X,0.26421688383331476
norm,mice_br,X^2,-0.1264891163995806
norm,mice_rf,X,-0.002438270555758182
norm,mice_rf,X^2,-0.006121341745287001
norm,mice_br,X,0.2757523122367198
norm,mice_br,X^2,-0.12823784786296466
norm,mice_rf,X,-0.0027660924167381973
norm,mice_rf,X^2,-0.007943019918448702
norm,mice_br,X,0.24509233722171153
norm,mice_br,X^2,-0.11665885077996452
norm,mice_rf,X,-0.0002416776819351707
norm,mice_rf,X^2,-0.001124118899523241
norm,mice_br,X,0.1947091171637505
norm,mice_br,X^2,-0.09159800295566589
norm,mice_rf,X,-0.0005007924048339163
norm,mice_rf,X^2,-0.0004910927829561151
norm,mice_br,X,0.22830053653762894
norm,mice_br,X^2,-0.10802194049265934
norm,mice_rf,X,-0.0007808554867665407
norm,mice_rf,X^2,-0.002184631652602187
norm,mice_br,X,0.21826214355697515
norm,mice_br,X^2,-0.10121800705393869
norm,mice_rf,X,-0.001576566676914526
norm,mice_rf,X^2,-0.0039125892605336166
norm,mice_br,X,0.20099126567256853
norm,mice_br,X^2,-0.09536147031195763
norm,mice_rf,X,-0.0012759935902594277
norm,mice_rf,X^2,-0.003502626734442127
norm,mice_br,X,0.2960155706656906
norm,mice_br,X^2,-0.13748617503465643
norm,mice_rf,X,-0.0021512391493248018
norm,mice_rf,X^2,-0.0055625258267939515
norm,mice_br,X,0.20627566276285414
norm,mice_br,X^2,-0.09775288733334042
norm,mice_rf,X,-0.003983464697786987
norm,mice_rf,X^2,-0.010401672545729546
norm,mice_br,X,0.21601769003939286
norm,mice_br,X^2,-0.10201870153951609
norm,mice_rf,X,-0.0007586989699318591
norm,mice_rf,X^2,-0.002646802401703008
norm,mice_br,X,0.22714183389693465
norm,mice_br,X^2,-0.10707809119234646
norm,mice_rf,X,-0.0008053920979548268
norm,mice_rf,X^2,-0.002380423684405386
norm,mice_br,X,0.24030329140874418
norm,mice_br,X^2,-0.11093427992077687
norm,mice_rf,X,-0.002645041185635799
norm,mice_rf,X^2,-0.0074707897299868264
norm,mice_br,X,0.20835290564764475
norm,mice_br,X^2,-0.09858827589814878
norm,mice_rf,X,-0.0036236547387622497
norm,mice_rf,X^2,-0.010509126079984887
norm,mice_br,X,0.24559875058055747
norm,mice_br,X^2,-0.11315307532439955
norm,mice_rf,X,-0.0007323045208046386
norm,mice_rf,X^2,-0.0025809028109614607
norm,mice_br,X,0.20332056045068336
norm,mice_br,X^2,-0.09468386754879543
norm,mice_rf,X,-0.0014210943185927194
norm,mice_rf,X^2,-0.003531267385035286
norm,mice_br,X,0.24528977614651715
norm,mice_br,X^2,-0.11648884227946321
norm,mice_rf,X,-0.0005529883870381003
norm,mice_rf,X^2,-0.0016827308412327158
norm,mice_br,X,0.18580819597421772
norm,mice_br,X^2,-0.08702509696297323
norm,mice_rf,X,-0.0015425725426876369
norm,mice_rf,X^2,-0.00471804385976915
norm,mice_br,X,0.20416045011902906
norm,mice_br,X^2,-0.09571680314293896
norm,mice_rf,X,-0.0005599157424713841
norm,mice_rf,X^2,-0.0015638203377791315
norm,mice_br,X,0.19596870474361028
norm,mice_br,X^2,-0.09373146510473507
norm,mice_rf,X,-0.001568480657168525
norm,mice_rf,X^2,-0.004500031634700585
norm,mice_br,X,0.2513660423664752
norm,mice_br,X^2,-0.11852103301231276
norm,mice_rf,X,-0.0009377421863201452
norm,mice_rf,X^2,-0.0027951863797878174
norm,mice_br,X,0.2123994767931301
norm,mice_br,X^2,-0.09946439601860069
norm,mice_rf,X,-0.0008179505311667334
norm,mice_rf,X^2,-0.002765671459372676
norm,mice_br,X,0.24385752633798408
norm,mice_br,X^2,-0.1133944873528333
norm,mice_rf,X,-0.0014140117545423658
norm,mice_rf,X^2,-0.0038923671244660563
norm,mice_br,X,0.2682357704382734
norm,mice_br,X^2,-0.12638321947840214
norm,mice_rf,X,-0.00020279372006792862
norm,mice_rf,X^2,-0.0009206802876173814
norm,mice_br,X,0.22634650213791008
norm,mice_br,X^2,-0.10684106653387104
norm,mice_rf,X,-0.0009906735793969723
norm,mice_rf,X^2,-0.002462714010945777
norm,mice_br,X,0.24143256191416307
norm,mice_br,X^2,-0.1153537868448804
norm,mice_rf,X,-0.0026949687167912018
norm,mice_rf,X^2,-0.008193744822582394
norm,mice_br,X,0.24647871813980715
norm,mice_br,X^2,-0.11743291000025424
norm,mice_rf,X,-0.0012724692498751189
norm,mice_rf,X^2,-0.00404351214641363
norm,mice_br,X,0.21975352317096752
norm,mice_br,X^2,-0.10323010081646677
norm,mice_rf,X,-0.000874736470577453
norm,mice_rf,X^2,-0.0022379713590451322
norm,mice_br,X,0.26020341348670106
norm,mice_br,X^2,-0.1201927805294013
norm,mice_rf,X,-0.00034412243694137423
norm,mice_rf,X^2,-0.0006526941154577637
norm,mice_br,X,0.2145979215822862
norm,mice_br,X^2,-0.10036551482948575
norm,mice_rf,X,-0.0014792887969221624
norm,mice_rf,X^2,-0.004298665997024997
norm,mice_br,X,0.26569300800515805
norm,mice_br,X^2,-0.12428942025920675
norm,mice_rf,X,-0.0041425292343536535
norm,mice_rf,X^2,-0.01228314549451337
norm,mice_br,X,0.26599516076263585
norm,mice_br,X^2,-0.12682412336881776
norm,mice_rf,X,-0.00017219274619872937
norm,mice_rf,X^2,-0.0009179596624484532
norm,mice_br,X,0.23936979780552337
norm,mice_br,X^2,-0.11184448052210016
norm,mice_rf,X,-0.0022684064275728666
norm,mice_rf,X^2,-0.005863144674753573
norm,mice_br,X,0.24325873536689158
norm,mice_br,X^2,-0.11557682045967954
norm,mice_rf,X,-0.0014048008779844467
norm,mice_rf,X^2,-0.0038514647352381193
norm,mice_br,X,0.20898002503729107
norm,mice_br,X^2,-0.09829343561399873
norm,mice_rf,X,-0.0004044295887557503
norm,mice_rf,X^2,-0.0008530125895207519
norm,mice_br,X,0.1744005793454546
norm,mice_br,X^2,-0.08301599067912524
norm,mice_rf,X,-0.0031896992258740875
norm,mice_rf,X^2,-0.008329607257023919
norm,mice_br,X,0.23515722421529617
norm,mice_br,X^2,-0.10980621930436407
norm,mice_rf,X,-0.002897956931063539
norm,mice_rf,X^2,-0.008402180381523516
norm,mice_br,X,0.22466470177383413
norm,mice_br,X^2,-0.10523829639985827
norm,mice_rf,X,-0.002688561248773258
norm,mice_rf,X^2,-0.007197531431773374
norm,mice_br,X,0.2643450046694782
norm,mice_br,X^2,-0.1257306094761369
norm,mice_rf,X,-0.0012259601379867036
norm,mice_rf,X^2,-0.002807644470463777
norm,mice_br,X,0.21945323159833552
norm,mice_br,X^2,-0.10507794859928576
norm,mice_rf,X,-0.002318362690556186
norm,mice_rf,X^2,-0.007182048233179139
norm,mice_br,X,0.22974746449491135
norm,mice_br,X^2,-0.1075334720476201
norm,mice_rf,X,-0.001500572161080238
norm,mice_rf,X^2,-0.004620907936542018
norm,mice_br,X,0.23431351995873473
norm,mice_br,X^2,-0.11020537919562956
norm,mice_rf,X,-0.0022579268327329594
norm,mice_rf,X^2,-0.005655665483795813
norm,mice_br,X,0.25874506783118223
norm,mice_br,X^2,-0.12218058750639549
norm,mice_rf,X,-0.0007528235160865204
norm,mice_rf,X^2,-0.0034414354697684946
norm,mice_br,X,0.25529459629879914
norm,mice_br,X^2,-0.12237100659654232
norm,mice_rf,X,-0.0002712367725198339
norm,mice_rf,X^2,-0.0006911215340900112
norm,mice_br,X,0.21210744878252186
norm,mice_br,X^2,-0.09937083806180169
norm,mice_rf,X,-0.001201850172285912
norm,mice_rf,X^2,-0.0030364525818309396
norm,mice_br,X,0.23693548744716053
norm,mice_br,X^2,-0.11240885189058425
norm,mice_rf,X,-0.0017445042934350896
norm,mice_rf,X^2,-0.004267936487385771
norm,mice_br,X,0.19288973021808342
norm,mice_br,X^2,-0.08936157671902456
norm,mice_rf,X,-0.0010529634238669594
norm,mice_rf,X^2,-0.0039227751627533
norm,mice_br,X,0.24201621992705014
norm,mice_br,X^2,-0.11411390891595119
norm,mice_rf,X,-0.0009421973196513944
norm,mice_rf,X^2,-0.0027174573686828962
norm,mice_br,X,0.2507403726716195
norm,mice_br,X^2,-0.12009773241397337
norm,mice_rf,X,-0.0019438103968189013
norm,mice_rf,X^2,-0.005814095015847398
norm,mice_br,X,0.267201366834414
norm,mice_br,X^2,-0.12820706140234495
norm,mice_rf,X,-0.0010177746304250723
norm,mice_rf,X^2,-0.003107983606386644
norm,mice_br,X,0.2116998645341841
norm,mice_br,X^2,-0.1008072150613748
norm,mice_rf,X,-0.002131003603037196
norm,mice_rf,X^2,-0.006576884784237902
norm,mice_br,X,0.22503071835399457
norm,mice_br,X^2,-0.10555705273064186
norm,mice_rf,X,-0.0023533592919783297
norm,mice_rf,X^2,-0.006523815729805316
norm,mice_br,X,0.18955074972803088
norm,mice_br,X^2,-0.09085787058422401
norm,mice_rf,X,-0.00127373999846081
norm,mice_rf,X^2,-0.003997463891438846
norm,mice_br,X,0.18669717405491326
norm,mice_br,X^2,-0.09027313256898706
norm,mice_rf,X,-0.0009003966933129881
norm,mice_rf,X^2,-0.002622864363622135
norm,mice_br,X,0.25648628914631844
norm,mice_br,X^2,-0.11985559346451002
norm,mice_rf,X,-0.0047594466369985655
norm,mice_rf,X^2,-0.012794333390756751
norm,mice_br,X,0.23775515243445655
norm,mice_br,X^2,-0.11181791643935235
norm,mice_rf,X,-0.0016106021959139127
norm,mice_rf,X^2,-0.0034336616692908217
norm,mice_br,X,0.2787717279954043
norm,mice_br,X^2,-0.13106450681909076
norm,mice_rf,X,-0.0019859586791021178
norm,mice_rf,X^2,-0.006301590163753978
norm,mice_br,X,0.25371806134702823
norm,mice_br,X^2,-0.12115925833354235
norm,mice_rf,X,-0.004836350142759072
norm,mice_rf,X^2,-0.012599679181131695
norm,mice_br,X,0.28618758937629396
norm,mice_br,X^2,-0.13234959777549127
norm,mice_rf,X,-0.0006614177924246789
norm,mice_rf,X^2,-0.002138915795163454
norm,mice_br,X,0.23920843538298975
norm,mice_br,X^2,-0.11270924045600839
norm,mice_rf,X,-0.001180582282896414
norm,mice_rf,X^2,-0.003438429817413269
norm,mice_br,X,0.20781934347640618
norm,mice_br,X^2,-0.09893273132521652
norm,mice_rf,X,-0.00045163195855257854
norm,mice_rf,X^2,-0.0005258329518810223
norm,mice_br,X,0.22412718394835185
norm,mice_br,X^2,-0.10544864419535305
norm,mice_rf,X,-0.00034614564619717125
norm,mice_rf,X^2,-0.0009976868528391858
norm,mice_br,X,0.20514281696716608
norm,mice_br,X^2,-0.09570195270651205
norm,mice_rf,X,-0.0030783853559481766
norm,mice_rf,X^2,-0.008648392103426383
norm,mice_br,X,0.27466948928728097
norm,mice_br,X^2,-0.130140241686309
norm,mice_rf,X,-0.0008998019858978967
norm,mice_rf,X^2,-0.002425076584757435
norm,mice_br,X,0.2628367643111258
norm,mice_br,X^2,-0.12264194487954949
norm,mice_rf,X,-0.0016893192077502839
norm,mice_rf,X^2,-0.0046235822034498275
norm,mice_br,X,0.23026665852994888
norm,mice_br,X^2,-0.10985966358853239
norm,mice_rf,X,-0.001987755952956305
norm,mice_rf,X^2,-0.00467889589146242
norm,mice_br,X,0.24353113196555154
norm,mice_br,X^2,-0.11349353502417736
norm,mice_rf,X,-0.0034563174784221218
norm,mice_rf,X^2,-0.008669151117749685
norm,mice_br,X,0.31612758016248654
norm,mice_br,X^2,-0.1475866398777581
norm,mice_rf,X,-0.0006412640869141173
norm,mice_rf,X^2,-0.001439921079176787
norm,mice_br,X,0.19426947514361004
norm,mice_br,X^2,-0.0916641178287464
norm,mice_rf,X,-0.0012389384550778315
norm,mice_rf,X^2,-0.0030918744094671213
norm,mice_br,X,0.2125402256886919
norm,mice_br,X^2,-0.10040475070345689
norm,mice_rf,X,-0.0012235510309026587
norm,mice_rf,X^2,-0.0030961292560686138
norm,mice_br,X,0.2089012823992069
norm,mice_br,X^2,-0.09933490652240673
norm,mice_rf,X,-0.0015265534650138468
norm,mice_rf,X^2,-0.004275310322574
norm,mice_br,X,0.24168832930442852
norm,mice_br,X^2,-0.11450825000313813
norm,mice_rf,X,-0.0006921707097614638
norm,mice_rf,X^2,-0.002227322215214489
norm,mice_br,X,0.25006076764419927
norm,mice_br,X^2,-0.11704535545747385
norm,mice_rf,X,-0.0018017695623608887
norm,mice_rf,X^2,-0.005217775266493252
norm,mice_br,X,0.21175106971316282
norm,mice_br,X^2,-0.10037163091583079
norm,mice_rf,X,-0.0007567471018261607
norm,mice_rf,X^2,-0.0009876110750376421
norm,mice_br,X,0.2174079234929558
norm,mice_br,X^2,-0.1036132583431566
norm,mice_rf,X,-0.0026410438229720334
norm,mice_rf,X^2,-0.006544767797309281
norm,mice_br,X,0.2327094848377207
norm,mice_br,X^2,-0.10971419099134505
norm,mice_rf,X,-0.0018292774133282785
norm,mice_rf,X^2,-0.005048242524367974
norm,mice_br,X,0.2526969142562523
norm,mice_br,X^2,-0.11683844527895948
norm,mice_rf,X,-0.00107259241392188
norm,mice_rf,X^2,-0.0038257225676189277
norm,mice_br,X,0.21193026475634014
norm,mice_br,X^2,-0.10031183668547072
unif,mice_rf,X,0.00020443592659624699
unif,mice_rf,X^2,0.000556458094645329
unif,mice_br,X,0.6822251532009749
unif,mice_br,X^2,-0.26234295345409386
unif,mice_rf,X,-0.00022828139707264938
unif,mice_rf,X^2,-0.0009300151747400065
unif,mice_br,X,0.581463998979094
unif,mice_br,X^2,-0.21576290754720495
unif,mice_rf,X,-0.00023375487941723616
unif,mice_rf,X^2,-0.0005249242790218434
unif,mice_br,X,0.5744673991324607
unif,mice_br,X^2,-0.21546329021648647
unif,mice_rf,X,-0.00019421318066814575
unif,mice_rf,X^2,-0.00020321112594912094
unif,mice_br,X,0.5892101996819525
unif,mice_br,X^2,-0.21783954567915953
unif,mice_rf,X,-0.0003997289668418169
unif,mice_rf,X^2,-0.0014291042756824357
unif,mice_br,X,0.6491047524674254
unif,mice_br,X^2,-0.23688101006555062
unif,mice_rf,X,-8.16423843900127e-05
unif,mice_rf,X^2,-0.0004895760618700562
unif,mice_br,X,0.5417904103053488
unif,mice_br,X^2,-0.20069194237580512
unif,mice_rf,X,-0.00010654813195887236
unif,mice_rf,X^2,0.0002692864345743562
unif,mice_br,X,0.6495473426672398
unif,mice_br,X^2,-0.2407004408882476
unif,mice_rf,X,-0.00044923559164156135
unif,mice_rf,X^2,-0.0015087221363450087
unif,mice_br,X,0.623172527799086
unif,mice_br,X^2,-0.23513979813497132
unif,mice_rf,X,-0.00018218272741332697
unif,mice_rf,X^2,-0.0013843552792729419
unif,mice_br,X,0.5589798991112112
unif,mice_br,X^2,-0.20953262378438076
unif,mice_rf,X,-0.0004267196898763981
unif,mice_rf,X^2,-0.0010202170148481127
unif,mice_br,X,0.561691963938119
unif,mice_br,X^2,-0.21420826588412345
unif,mice_rf,X,-0.00035824305054354966
unif,mice_rf,X^2,-0.0008177485257370165
unif,mice_br,X,0.5140536282754224
unif,mice_br,X^2,-0.19097089201583295
unif,mice_rf,X,-0.00039954837823330536
unif,mice_rf,X^2,-0.0007769603049212481
unif,mice_br,X,0.6802162532445146
unif,mice_br,X^2,-0.25818431887991933
unif,mice_rf,X,-0.00012020394243072996
unif,mice_rf,X^2,-0.0006665096367617362
unif,mice_br,X,0.5789758989473472
unif,mice_br,X^2,-0.21977512315066383
unif,mice_rf,X,7.874474657421082e-05
unif,mice_rf,X^2,-0.0001106967693005334
unif,mice_br,X,0.563030039543776
unif,mice_br,X^2,-0.20970360032819435
unif,mice_rf,X,-4.734636869296871e-05
unif,mice_rf,X^2,-0.000315957230164865
unif,mice_br,X,0.5440390494910703
unif,mice_br,X^2,-0.2015175949824356
unif,mice_rf,X,-4.919662203051178e-05
unif,mice_rf,X^2,0.00019247544232481317
unif,mice_br,X,0.4487772066260609
unif,mice_br,X^2,-0.17054835315934425
unif,mice_rf,X,-0.00022015754643034402
unif,mice_rf,X^2,-0.0009255436516097948
unif,mice_br,X,0.6325203310160468
unif,mice_br,X^2,-0.23687465582041733
unif,mice_rf,X,-0.0007019727870597459
unif,mice_rf,X^2,-0.0011387960755322446
unif,mice_br,X,0.5107782860670189
unif,mice_br,X^2,-0.19798902662370177
unif,mice_rf,X,-0.0005957519006593026
unif,mice_rf,X^2,-0.0016467631968699603
unif,mice_br,X,0.5011401546824079
unif,mice_br,X^2,-0.19066232363702973
unif,mice_rf,X,-0.00020495124457264868
unif,mice_rf,X^2,-0.0003821094600807706
unif,mice_br,X,0.562798084801486
unif,mice_br,X^2,-0.20931998352332426
unif,mice_rf,X,-9.750371083860898e-07
unif,mice_rf,X^2,-0.0001566793792744381
unif,mice_br,X,0.6033713901434852
unif,mice_br,X^2,-0.22472813100518008
unif,mice_rf,X,-0.00013222706713023058
unif,mice_rf,X^2,-0.000519883629574891
unif,mice_br,X,0.5286804303387087
unif,mice_br,X^2,-0.2012038545689242
unif,mice_rf,X,-0.0007378106741623425
unif,mice_rf,X^2,-0.0019344092663960977
unif,mice_br,X,0.5646311057331785
unif,mice_br,X^2,-0.21012018589265036
unif,mice_rf,X,-0.0005553200099500666
unif,mice_rf,X^2,-0.0016862815084698335
unif,mice_br,X,0.6277811831964473
unif,mice_br,X^2,-0.23407994303752966
unif,mice_rf,X,-0.000758328329491742
unif,mice_rf,X^2,-0.0019849703244924077
unif,mice_br,X,0.7091043279248272
unif,mice_br,X^2,-0.2633800390310077
unif,mice_rf,X,-0.0005157696845042858
unif,mice_rf,X^2,-0.0008692143393587148
unif,mice_br,X,0.6578263159155624
unif,mice_br,X^2,-0.2509534625207589
unif,mice_rf,X,-1.006312284468347e-05
unif,mice_rf,X^2,9.53791401741011e-05
unif,mice_br,X,0.6720442181943374
unif,mice_br,X^2,-0.2488454615892729
unif,mice_rf,X,-0.0003187452202108032
unif,mice_rf,X^2,-0.0010320404281048967
unif,mice_br,X,0.6108582357684389
unif,mice_br,X^2,-0.23575165024074496
unif,mice_rf,X,-0.000309459065317208
unif,mice_rf,X^2,-0.00036577423800721043
unif,mice_br,X,0.5181060838682201
unif,mice_br,X^2,-0.19364291418975987
unif,mice_rf,X,-8.935632469864174e-05
unif,mice_rf,X^2,-0.0002517028266068033
unif,mice_br,X,0.5430051420392406
unif,mice_br,X^2,-0.2074576976522502
unif,mice_rf,X,-1.7689186853964145e-05
unif,mice_rf,X^2,-0.00040102482636372727
unif,mice_br,X,0.5728245742811364
unif,mice_br,X^2,-0.2184218444814403
unif,mice_rf,X,-0.000444836566524498
unif,mice_rf,X^2,-0.0013031818553604912
unif,mice_br,X,0.6636564233732103
unif,mice_br,X^2,-0.25313713861151244
unif,mice_rf,X,-0.0008774947367149455
unif,mice_rf,X^2,-0.002837354308231399
unif,mice_br,X,0.5132602791420264
unif,mice_br,X^2,-0.19787085344759048
unif,mice_rf,X,-0.00036145331112180656
unif,mice_rf,X^2,-0.0012573153101299583
unif,mice_br,X,0.5779086543980907
unif,mice_br,X^2,-0.21703821130703627
unif,mice_rf,X,-0.001322304935738594
unif,mice_rf,X^2,-0.0030057946242825206
unif,mice_br,X,0.6435085265503135
unif,mice_br,X^2,-0.2433965052800563
unif,mice_rf,X,-0.00020923038093900725
unif,mice_rf,X^2,-0.00045775276421788913
unif,mice_br,X,0.665886497199355
unif,mice_br,X^2,-0.24413969646933698
unif,mice_rf,X,0.00011395534575009414
unif,mice_rf,X^2,0.00026308555450627047
unif,mice_br,X,0.6018582651819737
unif,mice_br,X^2,-0.2258772012357958
unif,mice_rf,X,-0.00020741920774380862
unif,mice_rf,X^2,-0.00021653012821121198
unif,mice_br,X,0.5234899766867491
unif,mice_br,X^2,-0.19626239055835015
unif,mice_rf,X,-2.4976611327276466e-05
unif,mice_rf,X^2,-8.702174209385127e-05
unif,mice_br,X,0.522299729148241
unif,mice_br,X^2,-0.1915773090558205
unif,mice_rf,X,-0.00034617602738662434
unif,mice_rf,X^2,-0.0006806819257971775
unif,mice_br,X,0.5498853469485632
unif,mice_br,X^2,-0.20489328342568924
unif,mice_rf,X,-0.00020341161034465038
unif,mice_rf,X^2,-9.12685364796717e-05
unif,mice_br,X,0.6303946165101579
unif,mice_br,X^2,-0.23544615862639917
unif,mice_rf,X,0.000117914960011678
unif,mice_rf,X^2,0.00032772966953253935
unif,mice_br,X,0.5752607575313711
unif,mice_br,X^2,-0.2196235561363704
unif,mice_rf,X,-6.738977425746473e-05
unif,mice_rf,X^2,7.319540446926176e-05
unif,mice_br,X,0.5934533885640789
unif,mice_br,X^2,-0.22438852566861633
unif,mice_rf,X,-0.0004589915538610878
unif,mice_rf,X^2,-0.0007284988795606129
unif,mice_br,X,0.6903427351475546
unif,mice_br,X^2,-0.26057159129863416
unif,mice_rf,X,-7.453733237849924e-05
unif,mice_rf,X^2,-0.00024277813413453586
unif,mice_br,X,0.5844198297886316
unif,mice_br,X^2,-0.21875957225875997
unif,mice_rf,X,-0.000121481973314852
unif,mice_rf,X^2,-0.00043855766582212574
unif,mice_br,X,0.6498939016569611
unif,mice_br,X^2,-0.2397732021904293
unif,mice_rf,X,-0.0001146760345119846
unif,mice_rf,X^2,-0.00040049601983394023
unif,mice_br,X,0.6492429094521854
unif,mice_br,X^2,-0.23676996935491534
unif,mice_rf,X,-0.00047716408325337856
unif,mice_rf,X^2,-0.0013378140022600737
unif,mice_br,X,0.5631150095679696
unif,mice_br,X^2,-0.21112577318810422
unif,mice_rf,X,-0.00010700090863002831
unif,mice_rf,X^2,-0.00027353720537892645
unif,mice_br,X,0.6210302776389314
unif,mice_br,X^2,-0.22804021662846918
unif,mice_rf,X,-0.00035545245936607905
unif,mice_rf,X^2,-0.0016993591615195314
unif,mice_br,X,0.5744020032514463
unif,mice_br,X^2,-0.21853531923018843
unif,mice_rf,X,-0.0005824602217635588
unif,mice_rf,X^2,-0.002023824967249621
unif,mice_br,X,0.7629826799470265
unif,mice_br,X^2,-0.2932939663101197
unif,mice_rf,X,-0.0009600902527967525
unif,mice_rf,X^2,-0.0031717115968362686
unif,mice_br,X,0.6485318269973448
unif,mice_br,X^2,-0.24754593660260737
unif,mice_rf,X,5.284326531906913e-05
unif,mice_rf,X^2,-0.00023733451360463675
unif,mice_br,X,0.7070965754289606
unif,mice_br,X^2,-0.2611041516863464
unif,mice_rf,X,-0.00021185246160493332
unif,mice_rf,X^2,-0.0007623501790873233
unif,mice_br,X,0.6970465851418826
unif,mice_br,X^2,-0.2605203083749481
unif,mice_rf,X,-0.00021605691179193975
unif,mice_rf,X^2,-0.000670026342054153
unif,mice_br,X,0.6873854278302083
unif,mice_br,X^2,-0.2567772641282343
unif,mice_rf,X,-0.0002080902020505926
unif,mice_rf,X^2,-0.0006572119972572121
unif,mice_br,X,0.6570939414684207
unif,mice_br,X^2,-0.24442970797607666
unif,mice_rf,X,-0.00011044156882134004
unif,mice_rf,X^2,-1.0192164348943322e-05
unif,mice_br,X,0.53192327939189
unif,mice_br,X^2,-0.2032727633829109
unif,mice_rf,X,-0.0003393785443555064
unif,mice_rf,X^2,-0.0004503492571588108
unif,mice_br,X,0.6014207774318596
unif,mice_br,X^2,-0.22893576956726003
unif,mice_rf,X,1.6750684448174624e-05
unif,mice_rf,X^2,-0.0001466964693583872
unif,mice_br,X,0.5817695023831264
unif,mice_br,X^2,-0.2157562333823233
unif,mice_rf,X,-0.00039692139684166516
unif,mice_rf,X^2,-0.001471007394582613
unif,mice_br,X,0.5997273947672228
unif,mice_br,X^2,-0.22497432919567173
unif,mice_rf,X,-0.0004327449086763968
unif,mice_rf,X^2,-0.00078337969371578
unif,mice_br,X,0.6219004681101794
unif,mice_br,X^2,-0.22688223642463134
unif,mice_rf,X,-0.0002286259300600113
unif,mice_rf,X^2,-0.00022782184950387308
