"dist","estimator","col","nrmse"
"gamma1","rfcont10","X",1.07147486922171
"gamma1","micePMM","X",1.09370955553564
"gamma1","missForest","X",1.12487702283174
"gamma1","rfcont10","X",1.09942335593936
"gamma1","micePMM","X",1.12934703666602
"gamma1","missForest","X",1.05330426438329
"gamma1","rfcont10","X",1.04529541105274
"gamma1","micePMM","X",1.05830972024211
"gamma1","missForest","X",1.13927575399429
"gamma1","rfcont10","X",1.10740212099982
"gamma1","micePMM","X",1.12515439005674
"gamma1","missForest","X",1.09139351883572
"gamma1","rfcont10","X",1.07733365852672
"gamma1","micePMM","X",1.08368695057069
"gamma1","missForest","X",1.09088606110221
"gamma1","rfcont10","X",1.07294785947693
"gamma1","micePMM","X",1.10982394877979
"gamma1","missForest","X",1.11026333509644
"gamma1","rfcont10","X",1.09122597411426
"gamma1","micePMM","X",1.11337044732829
"gamma1","missForest","X",1.10235077724954
"gamma1","rfcont10","X",1.07465913286866
"gamma1","micePMM","X",1.09580200780212
"gamma1","missForest","X",1.14322575473793
"gamma1","rfcont10","X",1.11414873196092
"gamma1","micePMM","X",1.09706120223521
"gamma1","missForest","X",1.07561591651896
"gamma1","rfcont10","X",1.07152541613431
"gamma1","micePMM","X",1.08233299043875
"gamma1","missForest","X",1.07332390602918
"gamma1","rfcont10","X",1.06464434351687
"gamma1","micePMM","X",1.08313300735904
"gamma1","missForest","X",1.09775606803597
"gamma1","rfcont10","X",1.09658154689164
"gamma1","micePMM","X",1.10962104833985
"gamma1","missForest","X",1.07833213661101
"gamma1","rfcont10","X",1.07005663282416
"gamma1","micePMM","X",1.08528046788855
"gamma1","missForest","X",1.0580170453549
"gamma1","rfcont10","X",1.04630548685076
"gamma1","micePMM","X",1.0705328413772
"gamma1","missForest","X",1.08839064332236
"gamma1","rfcont10","X",1.08030216925099
"gamma1","micePMM","X",1.12398862838456
"gamma1","missForest","X",1.13936845297539
"gamma1","rfcont10","X",1.11701961217006
"gamma1","micePMM","X",1.12640866501196
"gamma1","missForest","X",1.09230209935717
"gamma1","rfcont10","X",1.08181454029604
"gamma1","micePMM","X",1.07744150952266
"gamma1","missForest","X",1.09079211383807
"gamma1","rfcont10","X",1.07141876699045
"gamma1","micePMM","X",1.08434076311248
"gamma1","missForest","X",1.10806084811921
"gamma1","rfcont10","X",1.08809828240012
"gamma1","micePMM","X",1.11820470843203
"gamma1","missForest","X",1.12188006440035
"gamma1","rfcont10","X",1.09908734228985
"gamma1","micePMM","X",1.11618244957209
"gamma1","missForest","X",1.13871853805951
"gamma1","rfcont10","X",1.11642419650765
"gamma1","micePMM","X",1.13919774499778
"gamma1","missForest","X",1.10508556036407
"gamma1","rfcont10","X",1.08016270447965
"gamma1","micePMM","X",1.10529297850361
"gamma1","missForest","X",1.10950978186085
"gamma1","rfcont10","X",1.08699887141678
"gamma1","micePMM","X",1.08933765326727
"gamma1","missForest","X",1.1392519712716
"gamma1","rfcont10","X",1.11418187265924
"gamma1","micePMM","X",1.12967080973384
"gamma1","missForest","X",1.08862343745241
"gamma1","rfcont10","X",1.05571927236836
"gamma1","micePMM","X",1.06671614360853
"gamma1","missForest","X",1.12524284885438
"gamma1","rfcont10","X",1.09413084219613
"gamma1","micePMM","X",1.11538257723517
"gamma1","missForest","X",1.0854541667253
"gamma1","rfcont10","X",1.06029547788079
"gamma1","micePMM","X",1.09258886866312
"gamma1","missForest","X",1.09890844284
"gamma1","rfcont10","X",1.06991847905405
"gamma1","micePMM","X",1.10915310505322
"gamma1","missForest","X",1.10934076011411
"gamma1","rfcont10","X",1.07401672260762
"gamma1","micePMM","X",1.09140782013258
"gamma1","missForest","X",1.0749818865756
"gamma1","rfcont10","X",1.06117002138965
"gamma1","micePMM","X",1.07839175261903
"gamma1","missForest","X",1.08842289477175
"gamma1","rfcont10","X",1.07143629635559
"gamma1","micePMM","X",1.11732605999472
"gamma1","missForest","X",1.09150287770711
"gamma1","rfcont10","X",1.06945227986814
"gamma1","micePMM","X",1.10614822139535
"gamma1","missForest","X",1.07268009202439
"gamma1","rfcont10","X",1.05087030547562
"gamma1","micePMM","X",1.07667269867004
"gamma1","missForest","X",1.08696132245579
"gamma1","rfcont10","X",1.06669189637094
"gamma1","micePMM","X",1.09207241011636
"gamma1","missForest","X",1.09402287163458
"gamma1","rfcont10","X",1.07439099355622
"gamma1","micePMM","X",1.10176387618393
"gamma1","missForest","X",1.12595806073815
"gamma1","rfcont10","X",1.1086576464597
"gamma1","micePMM","X",1.102477131135
"gamma1","missForest","X",1.06688158357977
"gamma1","rfcont10","X",1.07311955614698
"gamma1","micePMM","X",1.06825580995064
"gamma1","missForest","X",1.0824013170852
"gamma1","rfcont10","X",1.05963574851224
"gamma1","micePMM","X",1.09183184334999
"gamma1","missForest","X",1.11848273735073
"gamma1","rfcont10","X",1.08266485626247
"gamma1","micePMM","X",1.13315217810709
"gamma1","missForest","X",1.07878443694432
"gamma1","rfcont10","X",1.05895599294399
"gamma1","micePMM","X",1.0922802853159
"gamma1","missForest","X",1.11450442438521
"gamma1","rfcont10","X",1.07383664982918
"gamma1","micePMM","X",1.11697335611325
"gamma1","missForest","X",1.08379561145327
"gamma1","rfcont10","X",1.06433210064737
"gamma1","micePMM","X",1.08080713181734
"gamma1","missForest","X",1.10400006906285
"gamma1","rfcont10","X",1.08306107943483
"gamma1","micePMM","X",1.06844470966887
"gamma1","missForest","X",1.08659385956712
"gamma1","rfcont10","X",1.09372817970583
"gamma1","micePMM","X",1.12458564378031
"gamma1","missForest","X",1.14295023739271
"gamma1","rfcont10","X",1.09425009865762
"gamma1","micePMM","X",1.11726611726352
"gamma1","missForest","X",1.10035208200817
"gamma1","rfcont10","X",1.08387509473876
"gamma1","micePMM","X",1.0963707839426
"gamma1","missForest","X",1.08607653320149
"gamma1","rfcont10","X",1.07073932851129
"gamma1","micePMM","X",1.08064581063326
"gamma1","missForest","X",1.06716658576992
"gamma1","rfcont10","X",1.06777358735121
"gamma1","micePMM","X",1.10722171904963
"gamma1","missForest","X",1.0621188755558
"gamma1","rfcont10","X",1.06661558239675
"gamma1","micePMM","X",1.08931911303039
"gamma1","missForest","X",1.1058075042271
"gamma1","rfcont10","X",1.09178159315151
"gamma1","micePMM","X",1.15032653782118
"gamma1","missForest","X",1.07527335777801
"gamma1","rfcont10","X",1.06206872415029
"gamma1","micePMM","X",1.05827355114867
"gamma1","missForest","X",1.09412947422065
"gamma1","rfcont10","X",1.09261165252101
"gamma1","micePMM","X",1.11884359560038
"gamma1","missForest","X",1.1172045954132
"gamma1","rfcont10","X",1.07954627135811
"gamma1","micePMM","X",1.11726689870752
"gamma1","missForest","X",1.06812896025215
"gamma1","rfcont10","X",1.06292207681619
"gamma1","micePMM","X",1.09235860435846
"gamma1","missForest","X",1.0990570273513
"gamma1","rfcont10","X",1.08367191555648
"gamma1","micePMM","X",1.09374186149628
"gamma1","missForest","X",1.09393787786428
"gamma1","rfcont10","X",1.07600952553212
"gamma1","micePMM","X",1.07798583382609
"gamma1","missForest","X",1.10615081240413
"gamma1","rfcont10","X",1.09058510587326
"gamma1","micePMM","X",1.12585877958773
"gamma1","missForest","X",1.06565356795958
"gamma1","rfcont10","X",1.04842302151379
"gamma1","micePMM","X",1.04822436599601
"gamma1","missForest","X",1.10506814067825
"gamma1","rfcont10","X",1.07642256389469
"gamma1","micePMM","X",1.09162774289663
"gamma1","missForest","X",1.09660020693018
"gamma1","rfcont10","X",1.08107702280873
"gamma1","micePMM","X",1.12055668315756
"gamma1","missForest","X",1.10025451488745
"gamma1","rfcont10","X",1.09693500557354
"gamma1","micePMM","X",1.08673564932894
"gamma1","missForest","X",1.11925052927029
"gamma1","rfcont10","X",1.10137343010601
"gamma1","micePMM","X",1.10578576545977
"gamma1","missForest","X",1.06365625170042
"gamma1","rfcont10","X",1.05400828524486
"gamma1","micePMM","X",1.05932870706695
"gamma1","missForest","X",1.10888494965985
"gamma1","rfcont10","X",1.0808890575032
"gamma1","micePMM","X",1.08620087671505
"gamma1","missForest","X",1.08277256524748
"gamma1","rfcont10","X",1.06648424651706
"gamma1","micePMM","X",1.0772655360071
"gamma1","missForest","X",1.07996253885761
"gamma1","rfcont10","X",1.05088488107549
"gamma1","micePMM","X",1.09076395677656
"gamma2","missForest","X",1.07795296838996
"gamma2","rfcont10","X",0.978346044512692
"gamma2","micePMM","X",1.03405017616747
"gamma2","missForest","X",1.03023404132009
"gamma2","rfcont10","X",0.986025753639732
"gamma2","micePMM","X",1.01646150923384
"gamma2","missForest","X",0.978800339193228
"gamma2","rfcont10","X",0.971459659843901
"gamma2","micePMM","X",1.01423732012914
"gamma2","missForest","X",1.05426386555367
"gamma2","rfcont10","X",0.993028916988682
"gamma2","micePMM","X",1.0418514512325
"gamma2","missForest","X",1.04994723991095
"gamma2","rfcont10","X",0.994198709000902
"gamma2","micePMM","X",1.05788573111375
"gamma2","missForest","X",0.976590468034606
"gamma2","rfcont10","X",0.975741557786575
"gamma2","micePMM","X",1.01477892061294
"gamma2","missForest","X",1.04703647401682
"gamma2","rfcont10","X",0.980590689855199
"gamma2","micePMM","X",1.05113697387945
"gamma2","missForest","X",0.977142134969617
"gamma2","rfcont10","X",0.943165573014221
"gamma2","micePMM","X",0.9806337168611
"gamma2","missForest","X",1.0014443696944
"gamma2","rfcont10","X",0.972510286291226
"gamma2","micePMM","X",1.01739475887703
"gamma2","missForest","X",1.04210872798586
"gamma2","rfcont10","X",1.01353028217182
"gamma2","micePMM","X",1.04255951589891
"gamma2","missForest","X",1.02318856221556
"gamma2","rfcont10","X",0.987644930636884
"gamma2","micePMM","X",1.04978247257941
"gamma2","missForest","X",0.979303058903974
"gamma2","rfcont10","X",0.945054554215573
"gamma2","micePMM","X",0.996053242946285
"gamma2","missForest","X",1.07621617537534
"gamma2","rfcont10","X",0.982204814539018
"gamma2","micePMM","X",1.0168481769261
"gamma2","missForest","X",0.985967832349139
"gamma2","rfcont10","X",0.982742791984952
"gamma2","micePMM","X",1.02616766946083
"gamma2","missForest","X",0.991700339671769
"gamma2","rfcont10","X",0.957089687331439
"gamma2","micePMM","X",1.03117485904477
"gamma2","missForest","X",0.995089903154412
"gamma2","rfcont10","X",0.968466888116347
"gamma2","micePMM","X",1.01442445774045
"gamma2","missForest","X",1.00131609990329
"gamma2","rfcont10","X",0.953291934274988
"gamma2","micePMM","X",1.03684978545364
"gamma2","missForest","X",0.967183499625196
"gamma2","rfcont10","X",0.947819641269523
"gamma2","micePMM","X",1.00019261179243
"gamma2","missForest","X",1.01081753928545
"gamma2","rfcont10","X",0.972010874921811
"gamma2","micePMM","X",1.02889953134398
"gamma2","missForest","X",1.02964971998216
"gamma2","rfcont10","X",0.959953778565593
"gamma2","micePMM","X",1.0098053732137
"gamma2","missForest","X",0.989820464828968
"gamma2","rfcont10","X",0.973338476826207
"gamma2","micePMM","X",1.02611153367903
"gamma2","missForest","X",1.02024029470926
"gamma2","rfcont10","X",0.993342347549025
"gamma2","micePMM","X",1.04662076227779
"gamma2","missForest","X",0.967787517959829
"gamma2","rfcont10","X",0.936354379988802
"gamma2","micePMM","X",0.983411199891211
"gamma2","missForest","X",0.989698580007675
"gamma2","rfcont10","X",0.966165858744812
"gamma2","micePMM","X",1.00824806405006
"gamma2","missForest","X",1.01550849174591
"gamma2","rfcont10","X",1.00233251396695
"gamma2","micePMM","X",1.01847300104878
"gamma2","missForest","X",0.983782783425651
"gamma2","rfcont10","X",0.971532092146846
"gamma2","micePMM","X",1.03974322792581
"gamma2","missForest","X",0.994512508553122
"gamma2","rfcont10","X",0.980819267144372
"gamma2","micePMM","X",1.00162528426454
"gamma2","missForest","X",0.988514229920458
"gamma2","rfcont10","X",0.96041646338394
"gamma2","micePMM","X",0.996159342551773
"gamma2","missForest","X",1.01088369592587
"gamma2","rfcont10","X",0.966681445222117
"gamma2","micePMM","X",1.0290092888955
"gamma2","missForest","X",0.992900652008567
"gamma2","rfcont10","X",0.978818174040984
"gamma2","micePMM","X",0.997921319802838
"gamma2","missForest","X",1.02038935123284
"gamma2","rfcont10","X",0.985948004652893
"gamma2","micePMM","X",1.03045713904962
"gamma2","missForest","X",1.01390595558887
"gamma2","rfcont10","X",0.966584593276792
"gamma2","micePMM","X",1.02926344253311
"gamma2","missForest","X",0.985076643562277
"gamma2","rfcont10","X",0.963045575733957
"gamma2","micePMM","X",0.991363364871428
"gamma2","missForest","X",1.01741460851572
"gamma2","rfcont10","X",0.982570768791769
"gamma2","micePMM","X",0.987325778537104
"gamma2","missForest","X",1.01250166423516
"gamma2","rfcont10","X",0.971200804851325
"gamma2","micePMM","X",1.02889427381161
"gamma2","missForest","X",0.974149277731974
"gamma2","rfcont10","X",0.946659339956126
"gamma2","micePMM","X",1.02193975967916
"gamma2","missForest","X",0.981619932210243
"gamma2","rfcont10","X",0.993172148703169
"gamma2","micePMM","X",1.04842383664472
"gamma2","missForest","X",1.00014856521637
"gamma2","rfcont10","X",0.972012654613485
"gamma2","micePMM","X",1.03402883977562
"gamma2","missForest","X",1.00316390794985
"gamma2","rfcont10","X",0.978699223617605
"gamma2","micePMM","X",1.02121407665008
"gamma2","missForest","X",0.980759951147291
"gamma2","rfcont10","X",0.961376952608893
"gamma2","micePMM","X",1.02189476478533
"gamma2","missForest","X",0.986828957220862
"gamma2","rfcont10","X",0.971512219287744
"gamma2","micePMM","X",1.0052120799294
"gamma2","missForest","X",1.01542907347375
"gamma2","rfcont10","X",0.986006818406096
"gamma2","micePMM","X",1.00849957671333
"gamma2","missForest","X",1.01651311777241
"gamma2","rfcont10","X",0.999008187785717
"gamma2","micePMM","X",1.01609911969142
"gamma2","missForest","X",0.988450906327186
"gamma2","rfcont10","X",0.957299968942918
"gamma2","micePMM","X",1.01050076494442
"gamma2","missForest","X",1.03543246853529
"gamma2","rfcont10","X",0.979187973177199
"gamma2","micePMM","X",0.990487657760183
"gamma2","missForest","X",0.998270907956922
"gamma2","rfcont10","X",0.983101344317331
"gamma2","micePMM","X",1.02542709162443
"gamma2","missForest","X",0.996803711006256
"gamma2","rfcont10","X",0.973914614453108
"gamma2","micePMM","X",1.05246308191356
"gamma2","missForest","X",0.991464890235898
"gamma2","rfcont10","X",0.970614424004885
"gamma2","micePMM","X",1.01803206770803
"gamma2","missForest","X",1.02799194916942
"gamma2","rfcont10","X",1.00129544224471
"gamma2","micePMM","X",1.02106516665705
"gamma2","missForest","X",1.00042308834844
"gamma2","rfcont10","X",0.961218667922359
"gamma2","micePMM","X",1.0094185397622
"gamma2","missForest","X",0.95161140919158
"gamma2","rfcont10","X",0.953973534436723
"gamma2","micePMM","X",0.984267829528138
"gamma2","missForest","X",0.991836223346998
"gamma2","rfcont10","X",0.973745224966327
"gamma2","micePMM","X",1.02745676237979
"gamma2","missForest","X",1.05877923210626
"gamma2","rfcont10","X",0.97571635293113
"gamma2","micePMM","X",1.03859990512285
"gamma2","missForest","X",1.00405964750963
"gamma2","rfcont10","X",0.98433689482327
"gamma2","micePMM","X",1.00332285262461
"gamma2","missForest","X",1.0156102800385
"gamma2","rfcont10","X",0.964782864902326
"gamma2","micePMM","X",1.01653994685826
"gamma2","missForest","X",1.04032024107042
"gamma2","rfcont10","X",0.964756710620113
"gamma2","micePMM","X",1.03499990687675
"gamma2","missForest","X",1.01773106562891
"gamma2","rfcont10","X",0.950994852333435
"gamma2","micePMM","X",0.974455654792831
"gamma2","missForest","X",1.03747686170944
"gamma2","rfcont10","X",0.962179865354877
"gamma2","micePMM","X",1.00871600192018
"gamma2","missForest","X",1.01685748381862
"gamma2","rfcont10","X",0.996422086337254
"gamma2","micePMM","X",1.02824653240096
"gamma2","missForest","X",0.980556652260763
"gamma2","rfcont10","X",0.968645479129423
"gamma2","micePMM","X",1.01857782318042
"gamma2","missForest","X",0.997706627275853
"gamma2","rfcont10","X",0.948371916427935
"gamma2","micePMM","X",1.00870880758956
"gamma2","missForest","X",1.0056748964391
"gamma2","rfcont10","X",0.969280684087695
"gamma2","micePMM","X",1.04598267838534
"gamma2","missForest","X",1.00854378304764
"gamma2","rfcont10","X",0.980505628878932
"gamma2","micePMM","X",1.03728768729415
"gamma2","missForest","X",1.05643757148181
"gamma2","rfcont10","X",0.97525941719367
"gamma2","micePMM","X",1.03632296867608
"gamma2","missForest","X",0.994961956304931
"gamma2","rfcont10","X",0.969347230148762
"gamma2","micePMM","X",1.05327387651074
"gamma2","missForest","X",1.02232618270189
"gamma2","rfcont10","X",0.966844102837441
"gamma2","micePMM","X",1.0055684088684
"gamma2","missForest","X",0.978724679801005
"gamma2","rfcont10","X",0.971496118679832
"gamma2","micePMM","X",1.01878562714229
"gamma2","missForest","X",1.00227470080221
"gamma2","rfcont10","X",0.960878289278345
"gamma2","micePMM","X",1.04987738019873
"gamma2","missForest","X",1.01047593474249
"gamma2","rfcont10","X",0.96527983280451
"gamma2","micePMM","X",0.996665866623799
"gamma2","missForest","X",1.02505826580872
"gamma2","rfcont10","X",0.975861807746042
"gamma2","micePMM","X",1.0007480072823
"gamma2","missForest","X",1.02074491559709
"gamma2","rfcont10","X",0.986598587211718
"gamma2","micePMM","X",1.05422897377049
"gamma2","missForest","X",1.05423470196423
"gamma2","rfcont10","X",0.990977363032169
"gamma2","micePMM","X",1.05992548333398
"gamma2","missForest","X",1.03127072812759
"gamma2","rfcont10","X",0.976789602321458
"gamma2","micePMM","X",1.02776450816892
"gamma2","missForest","X",1.08800361496622
"gamma2","rfcont10","X",1.00214650354712
"gamma2","micePMM","X",1.03893438946044
"gamma2","missForest","X",1.03145006147802
"gamma2","rfcont10","X",0.968492669322569
"gamma2","micePMM","X",1.02098781386892
"gamma2","missForest","X",1.0057979981772
"gamma2","rfcont10","X",0.997961848957614
"gamma2","micePMM","X",1.02463780463193
"gamma2","missForest","X",1.04135577505275
"gamma2","rfcont10","X",0.985633009944305
"gamma2","micePMM","X",1.04555969381201
"gamma2","missForest","X",0.985203586659397
"gamma2","rfcont10","X",0.944199837685796
"gamma2","micePMM","X",1.01113409364578
"gamma2","missForest","X",1.02299276923933
"gamma2","rfcont10","X",0.960608806561144
"gamma2","micePMM","X",0.990421997526226
"gamma2","missForest","X",1.01540183267674
"gamma2","rfcont10","X",0.970846785419585
"gamma2","micePMM","X",0.988578997128702
"gamma2","missForest","X",1.00397225499855
"gamma2","rfcont10","X",0.969336720159162
"gamma2","micePMM","X",1.02053732912544
"gamma2","missForest","X",1.00728407478278
"gamma2","rfcont10","X",0.977319454652129
"gamma2","micePMM","X",1.02829130038114
"gamma2","missForest","X",1.01176220185102
"gamma2","rfcont10","X",0.99211440595237
"gamma2","micePMM","X",1.00833828119564
"gamma2","missForest","X",1.03063753480963
"gamma2","rfcont10","X",0.988785818756826
"gamma2","micePMM","X",1.05629604381658
"gamma2","missForest","X",1.06966730502183
"gamma2","rfcont10","X",0.998963083990947
"gamma2","micePMM","X",1.04899566411174
"gamma2","missForest","X",1.00048898899708
"gamma2","rfcont10","X",0.94669482012896
"gamma2","micePMM","X",1.03683815597212
"gamma2","missForest","X",1.0125924912386
"gamma2","rfcont10","X",0.977930863772093
"gamma2","micePMM","X",0.987527451851817
"gamma2","missForest","X",0.998087139160084
"gamma2","rfcont10","X",0.962564117103585
"gamma2","micePMM","X",1.0362281178759
"gamma2","missForest","X",1.06399795117767
"gamma2","rfcont10","X",0.975718541140951
"gamma2","micePMM","X",1.01970879882824
"gamma2","missForest","X",1.02399926385122
"gamma2","rfcont10","X",0.973976577026779
"gamma2","micePMM","X",1.0270599992516
"gamma2","missForest","X",1.03051831198762
"gamma2","rfcont10","X",0.991723291058898
"gamma2","micePMM","X",1.05975778746664
"gamma2","missForest","X",0.994636305453751
"gamma2","rfcont10","X",0.99640670398435
"gamma2","micePMM","X",1.02869760017203
"gamma2","missForest","X",0.990839792699525
"gamma2","rfcont10","X",0.979881907107979
"gamma2","micePMM","X",1.02272793487845
"gamma2","missForest","X",1.06159774401538
"gamma2","rfcont10","X",0.998162937375714
"gamma2","micePMM","X",1.05735245708923
"gamma2","missForest","X",0.9947553812055
"gamma2","rfcont10","X",0.980901469546362
"gamma2","micePMM","X",1.00910295964582
"gamma2","missForest","X",1.01539106296148
"gamma2","rfcont10","X",0.974602993722079
"gamma2","micePMM","X",1.01028080894713
"gamma2","missForest","X",1.00149163315789
"gamma2","rfcont10","X",0.974713112403088
"gamma2","micePMM","X",1.02665508234806
"gamma2","missForest","X",1.01455250705922
"gamma2","rfcont10","X",0.960250970321874
"gamma2","micePMM","X",1.01275785488997
"gamma2","missForest","X",0.994243589492292
"gamma2","rfcont10","X",0.986622413746129
"gamma2","micePMM","X",1.03525850826239
"gamma2","missForest","X",0.986752832168431
"gamma2","rfcont10","X",0.936373001751169
"gamma2","micePMM","X",1.0325853338314
"norm_mix1","missForest","X",1.03951346709344
"norm_mix1","rfcont10","X",0.885026413391645
"norm_mix1","micePMM","X",1.01901460185117
"norm_mix1","missForest","X",0.96276926236441
"norm_mix1","rfcont10","X",0.894318764724816
"norm_mix1","micePMM","X",1.0052512397602
"norm_mix1","missForest","X",1.02175793380354
"norm_mix1","rfcont10","X",0.902511568694204
"norm_mix1","micePMM","X",1.08394659821791
"norm_mix1","missForest","X",0.94871741261014
"norm_mix1","rfcont10","X",0.883281654321055
"norm_mix1","micePMM","X",1.05378308744699
"norm_mix1","missForest","X",0.95092591730535
"norm_mix1","rfcont10","X",0.865287729573637
"norm_mix1","micePMM","X",1.06018794193278
"norm_mix1","missForest","X",0.960417887940325
"norm_mix1","rfcont10","X",0.878245324094726
"norm_mix1","micePMM","X",1.04172356890567
"norm_mix1","missForest","X",0.840786663659351
"norm_mix1","rfcont10","X",0.870794615508318
"norm_mix1","micePMM","X",1.06724889922114
"norm_mix1","missForest","X",0.754378429123209
"norm_mix1","rfcont10","X",0.88070266640108
"norm_mix1","micePMM","X",1.01074980252561
"norm_mix1","missForest","X",0.859364246813368
"norm_mix1","rfcont10","X",0.833876653410867
"norm_mix1","micePMM","X",1.03326638600736
"norm_mix1","missForest","X",0.965190019236249
"norm_mix1","rfcont10","X",0.851590614309896
"norm_mix1","micePMM","X",1.06964025733799
"norm_mix1","missForest","X",0.931865966572209
"norm_mix1","rfcont10","X",0.860523275546671
"norm_mix1","micePMM","X",1.06100314709923
"norm_mix1","missForest","X",0.721780524601574
"norm_mix1","rfcont10","X",0.882520085483869
"norm_mix1","micePMM","X",1.0640352423995
"norm_mix1","missForest","X",0.811556650302336
"norm_mix1","rfcont10","X",0.854999129479024
"norm_mix1","micePMM","X",1.05423563778358
"norm_mix1","missForest","X",1.01249821342409
"norm_mix1","rfcont10","X",0.851552698239132
"norm_mix1","micePMM","X",1.05392431329107
"norm_mix1","missForest","X",0.917625870079576
"norm_mix1","rfcont10","X",0.861718228875538
"norm_mix1","micePMM","X",1.0458422551753
"norm_mix1","missForest","X",0.866239978525035
"norm_mix1","rfcont10","X",0.886280609738634
"norm_mix1","micePMM","X",1.05544446525566
"norm_mix1","missForest","X",0.861001729886212
"norm_mix1","rfcont10","X",0.851060443908032
"norm_mix1","micePMM","X",1.05520243469027
"norm_mix1","missForest","X",0.990651982842921
"norm_mix1","rfcont10","X",0.869654188099175
"norm_mix1","micePMM","X",1.01599184848867
"norm_mix1","missForest","X",0.993381892259303
"norm_mix1","rfcont10","X",0.812984896707074
"norm_mix1","micePMM","X",1.0103585912207
"norm_mix1","missForest","X",0.841595696392951
"norm_mix1","rfcont10","X",0.874538228209868
"norm_mix1","micePMM","X",0.987661442993476
"norm_mix1","missForest","X",0.831638366391963
"norm_mix1","rfcont10","X",0.882528263487931
"norm_mix1","micePMM","X",1.06117313998947
"norm_mix1","missForest","X",0.870541618821133
"norm_mix1","rfcont10","X",0.851112481513668
"norm_mix1","micePMM","X",1.03823983031568
"norm_mix1","missForest","X",0.980888033164497
"norm_mix1","rfcont10","X",0.882074844492878
"norm_mix1","micePMM","X",1.0594917320597
"norm_mix1","missForest","X",0.940248148130678
"norm_mix1","rfcont10","X",0.876026243834184
"norm_mix1","micePMM","X",1.00042511409422
"norm_mix1","missForest","X",0.999464888369706
"norm_mix1","rfcont10","X",0.849546422509998
"norm_mix1","micePMM","X",1.04374458070661
"norm_mix1","missForest","X",0.965484956456071
"norm_mix1","rfcont10","X",0.920715504279815
"norm_mix1","micePMM","X",1.0922541967089
"norm_mix1","missForest","X",0.966830213933082
"norm_mix1","rfcont10","X",0.819086660008282
"norm_mix1","micePMM","X",1.03365815753484
"norm_mix1","missForest","X",1.00326435946215
"norm_mix1","rfcont10","X",0.883353919305062
"norm_mix1","micePMM","X",1.06700925357171
"norm_mix1","missForest","X",0.894098547634861
"norm_mix1","rfcont10","X",0.867876553490005
"norm_mix1","micePMM","X",1.04418047912473
"norm_mix1","missForest","X",1.00134868495546
"norm_mix1","rfcont10","X",0.908324992656763
"norm_mix1","micePMM","X",1.10476892801849
"norm_mix1","missForest","X",0.757753573073054
"norm_mix1","rfcont10","X",0.779177675889647
"norm_mix1","micePMM","X",0.964064401980527
"norm_mix1","missForest","X",1.00127728040701
"norm_mix1","rfcont10","X",0.884923808159449
"norm_mix1","micePMM","X",1.0517894780151
"norm_mix1","missForest","X",0.94175860737411
"norm_mix1","rfcont10","X",0.866134751031348
"norm_mix1","micePMM","X",1.07518862663191
"norm_mix1","missForest","X",1.06062441542719
"norm_mix1","rfcont10","X",0.860858366412473
"norm_mix1","micePMM","X",1.11050498554407
"norm_mix1","missForest","X",0.920002824124739
"norm_mix1","rfcont10","X",0.899764321669535
"norm_mix1","micePMM","X",1.11815864765153
"norm_mix1","missForest","X",0.929281138864003
"norm_mix1","rfcont10","X",0.903504371507791
"norm_mix1","micePMM","X",1.01701404028958
"norm_mix1","missForest","X",0.985451046333344
"norm_mix1","rfcont10","X",0.874503773900778
"norm_mix1","micePMM","X",1.02716679715413
"norm_mix1","missForest","X",0.945115671854828
"norm_mix1","rfcont10","X",0.856200875448109
"norm_mix1","micePMM","X",1.06441143504257
"norm_mix1","missForest","X",0.951783291358771
"norm_mix1","rfcont10","X",0.839220032676546
"norm_mix1","micePMM","X",1.0953408873038
"norm_mix1","missForest","X",0.971793264000944
"norm_mix1","rfcont10","X",0.85484017091103
"norm_mix1","micePMM","X",1.02340432980734
"norm_mix1","missForest","X",0.916048740917598
"norm_mix1","rfcont10","X",0.855839564832886
"norm_mix1","micePMM","X",1.07903413491519
"norm_mix1","missForest","X",0.960150068614753
"norm_mix1","rfcont10","X",0.815677574697057
"norm_mix1","micePMM","X",0.998912293083725
"norm_mix1","missForest","X",0.789093840188952
"norm_mix1","rfcont10","X",0.846650752092494
"norm_mix1","micePMM","X",1.03813002475906
"norm_mix1","missForest","X",0.971996487357701
"norm_mix1","rfcont10","X",0.888540130101813
"norm_mix1","micePMM","X",0.988430767695237
"norm_mix1","missForest","X",0.958614936603506
"norm_mix1","rfcont10","X",0.858552688978139
"norm_mix1","micePMM","X",1.04299658516686
"norm_mix1","missForest","X",0.934699467566157
"norm_mix1","rfcont10","X",0.862106203229371
"norm_mix1","micePMM","X",1.01272836015378
"norm_mix1","missForest","X",0.784125268990969
"norm_mix1","rfcont10","X",0.824904424710059
"norm_mix1","micePMM","X",0.999142149133338
"norm_mix1","missForest","X",1.01583376649066
"norm_mix1","rfcont10","X",0.872109223993851
"norm_mix1","micePMM","X",1.1468728096281
"norm_mix1","missForest","X",0.977138033697602
"norm_mix1","rfcont10","X",0.838141245697465
"norm_mix1","micePMM","X",0.999450006183705
"norm_mix1","missForest","X",1.01418173832037
"norm_mix1","rfcont10","X",0.844920213709939
"norm_mix1","micePMM","X",1.00556316600006
"norm_mix1","missForest","X",0.930160521361449
"norm_mix1","rfcont10","X",0.846768744250345
"norm_mix1","micePMM","X",1.05811522944786
"norm_mix1","missForest","X",0.973924619603224
